,count,example,word-de,word-en,word-es,word-fr,word-zh
0,373,Cover Story newsletter: How we chose the cover image,die,the,la,des,排
1,284,RFK junior wants to ban an ingredient in vaccines. Is he right?,zu,to,a,à l ' Assemblée générale,至
2,239,RFK junior wants to ban an ingredient in vaccines. Is he right?,in der,in,en,dans,内
3,215,"Inside the uneasy, incongruous coalition of the Big Three",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,190,Would you pay $19 for a strawberry?,a,a,a,a,a a/
5,187,The GOP’s tax and policy bill,und,and,y,et,和
6,187,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",für,for,en lugar de,pour,用于
7,181,A congressman on how Democrats can regain the initiative on the economy,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,126,Why Thomas Jefferson is rolling in his grave,wird,is,es,est,是
9,119,Macron will beat Trump to London,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,97,"Jeff Bezos 2.0: new wife, newish job, old vision",neu,new,nuevo,nouveaux,新建新
11,97,A visit to the man with $10trn under management,mit,with,con,avec,与
12,83,Why commodities are on a rollercoaster ride,sie werden,are,son,sont,是
13,76,Inside Iran’s war economy,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
14,67,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
15,56,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,bei,at,en el,à,至 年
16,53,Beware tomes of Chinese political gossip!,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
17,53,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,global,global,mundial,mondial,全球环球
18,51,Why the left gains nothing from pop stars’ support,von,from,desde,à partir de,调自
19,50,China’s growth targets cause headaches—even when met,China,China’s,China,Chine,中国的中国
20,50,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
21,48,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
22,44,India’s Licence Raj offers America important lessons,Amerika,America,América,Amérique,美洲美洲
23,43,How to strike a trade deal with Donald Trump,Donald,Donald,Donald,Donald,唐纳德·唐纳德
24,42,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
25,42,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
26,39,Can Trump end America’s $1.8trn student-debt nightmare?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
27,38,How Britain’s Labour Party squandered its first year in power,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
28,38,Macron will beat Trump to London,wird,will,will,sera,会
29,37,Two deceased campers identified as death toll rises after devastating Texas flood,als,as,como,comme,计为
30,37,America needs an honest reckoning over its spy agencies,Über,over,más,sur,超过
31,37,Why the left gains nothing from pop stars’ support,Warum?,Why,¿Por qué?,Pourquoi,为什么
32,36,"Inside the uneasy, incongruous coalition of the Big Three",Groß,Big,Grande,Gros,大
33,36,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
34,34,Central Asia still has a complex relationship with Russia,hat,has,tiene,a,拥有
35,33,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,dagegen,against,contra,contre,日 年 年 年 月 日
36,33,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
37,33,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
38,33,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
39,33,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
40,32,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
41,31,Can Trump end America’s $1.8trn student-debt nightmare?,Dosen,Can,Puede,Peut,能 能够
42,31,Vanguard will soon crush fees for even more investors,mehr,more,más,plus,更多
43,31,How to strike a trade deal with Donald Trump,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
44,30,RFK junior wants to ban an ingredient in vaccines. Is he right?,und,an,an,et/ou,"a , a , a , a , a , a"
45,30,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
46,29,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",sagt,says,dice,dit :,说:
47,28,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
48,28,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
49,28,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
50,27,A congressman on how Democrats can regain the initiative on the economy,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
51,27,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Hilfe,help,ayudar,Aide,帮助帮助帮助
52,26,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
53,26,Beware tomes of Chinese political gossip!,Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
54,25,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
55,25,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
56,25,Study: Babies’ poor vision may help organize visual brain pathways,Studie,Study,Estudio,Etude,研究研究
57,25,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
58,25,Putin’s radioactive chokehold on the world,Welt,world,mundo,monde entier,世界世界
59,24,How America could broker peace in the Middle East,könnte,could,podría,pourrait,能够
60,24,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
61,24,Hong Kong’s last functioning pro-democracy party disbands,Partei,party,Parte,fête,缔约方
62,24,Should cities run their own supermarkets?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
63,23,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
64,23,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
65,23,Why Thomas Jefferson is rolling in his grave,sein,his,su,son,排在《公约》
66,23,"Inside the uneasy, incongruous coalition of the Big Three",Im Inneren,Inside,Adentro,À l'intérieur,内
