,count,example,word-de,word-en,word-es,word-fr,word-zh
0,111,How America could broker peace in the Middle East,die,the,la,des,排
1,82,A blow to judicial power and a win for Trump,zu,to,a,à l ' Assemblée générale,至
2,63,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,in der,in,en,dans,内
3,59,"In Putin’s Moscow, a summer of death and distraction",und,and,y,et,和
4,59,Xi Jinping wages war on price wars,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
5,58,A blow to judicial power and a win for Trump,für,for,en lugar de,pour,用于
6,57,"In Putin’s Moscow, a summer of death and distraction",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
7,56,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,a,a,a,a,a a/
8,38,Trump brokered peace between Rwanda and Congo. Can it hold?,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
9,31,America’s economic data are becoming murkier,sie werden,are,son,sont,是
10,31,China’s giant new gamble with digital IDs,neu,new,nuevo,nouveaux,新建新
11,30,China’s giant new gamble with digital IDs,mit,with,con,avec,与
12,27,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",wird,is,es,est,是
13,21,Xi Jinping wages war on price wars,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
14,20,Brazil’s president is losing clout abroad and unpopular at home,bei,at,en el,à,至 年
15,19,How America could broker peace in the Middle East,Wie,How,Cómo,Comment,如何如何
16,18,Has Donald Trump solved Iran from the air?,von,from,desde,à partir de,调自
17,17,China has become the most important enabler of Russia’s war machine,hat,has,tiene,a,拥有
18,16,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
19,16,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
20,15,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
21,14,China’s giant new gamble with digital IDs,China,China’s,China,Chine,中国的中国
22,14,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
23,14,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
24,13,Vote-a-ramas aren’t as fun as they sound,als,as,como,comme,计为
25,13,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",sagt,says,dice,dit :,说:
26,12,How America could broker peace in the Middle East,Amerika,America,América,Amérique,美洲美洲
27,12,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
28,12,Has Donald Trump solved Iran from the air?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
29,12,Can Daniel Noboa save Ecuador without trampling its democracy?,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
30,11,America’s economic data are becoming murkier,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
31,11,Has Donald Trump solved Iran from the air?,Donald,Donald,Donald,Donald,唐纳德·唐纳德
32,11,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Über,over,más,sur,超过
33,11,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
34,11,Is being bilingual good for your brain?,Ihre,your,tu,Votre,贵国的
35,10,"Big, beautiful budgets: not just an American problem",und,an,an,et/ou,"a , a , a , a , a , a"
36,10,Trump brokered peace between Rwanda and Congo. Can it hold?,Dosen,Can,Puede,Peut,能 能够
