,count,example,word-de,word-en,word-es,word-fr,word-zh
0,569,Cover Story newsletter: How we chose the cover image,die,the,la,des,排
1,409,RFK junior wants to ban an ingredient in vaccines. Is he right?,zu,to,a,à l ' Assemblée générale,至
2,342,"Inside the uneasy, incongruous coalition of the Big Three",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
3,335,RFK junior wants to ban an ingredient in vaccines. Is he right?,in der,in,en,dans,内
4,287,Would you pay $19 for a strawberry?,a,a,a,a,a a/
5,264,The GOP’s tax and policy bill,und,and,y,et,和
6,249,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",für,for,en lugar de,pour,用于
7,233,A congressman on how Democrats can regain the initiative on the economy,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,194,Why Thomas Jefferson is rolling in his grave,wird,is,es,est,是
9,158,Macron will beat Trump to London,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,136,A visit to the man with $10trn under management,mit,with,con,avec,与
11,129,"Jeff Bezos 2.0: new wife, newish job, old vision",neu,new,nuevo,nouveaux,新建新
12,126,Why commodities are on a rollercoaster ride,sie werden,are,son,sont,是
13,95,Inside Iran’s war economy,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
14,89,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,bei,at,en el,à,至 年
15,88,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
16,77,China’s growth targets cause headaches—even when met,China,China’s,China,Chine,中国的中国
17,76,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
18,74,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
19,74,Beware tomes of Chinese political gossip!,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
20,71,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
21,66,Why the left gains nothing from pop stars’ support,von,from,desde,à partir de,调自
22,65,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,global,global,mundial,mondial,全球环球
23,64,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
24,63,India’s Licence Raj offers America important lessons,Amerika,America,América,Amérique,美洲美洲
25,62,Can Trump end America’s $1.8trn student-debt nightmare?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
26,60,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
27,60,Why the left gains nothing from pop stars’ support,Warum?,Why,¿Por qué?,Pourquoi,为什么
28,58,How to strike a trade deal with Donald Trump,Donald,Donald,Donald,Donald,唐纳德·唐纳德
29,57,Two deceased campers identified as death toll rises after devastating Texas flood,als,as,como,comme,计为
30,54,Macron will beat Trump to London,wird,will,will,sera,会
31,52,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
32,51,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
33,51,Can Trump end America’s $1.8trn student-debt nightmare?,Dosen,Can,Puede,Peut,能 能够
34,51,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
35,51,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
36,50,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
37,50,"Inside the uneasy, incongruous coalition of the Big Three",Groß,Big,Grande,Gros,大
38,49,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,dagegen,against,contra,contre,日 年 年 年 月 日
39,48,America needs an honest reckoning over its spy agencies,Über,over,más,sur,超过
40,46,"You don’t have to be America or China to win in AI, says Rishi Sunak",sagt,says,dice,dit :,说:
41,44,How Britain’s Labour Party squandered its first year in power,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
42,42,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
43,42,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
44,42,A congressman on how Democrats can regain the initiative on the economy,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
45,42,Central Asia still has a complex relationship with Russia,hat,has,tiene,a,拥有
46,42,How to strike a trade deal with Donald Trump,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
47,41,Putin’s radioactive chokehold on the world,Welt,world,mundo,monde entier,世界世界
48,40,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
49,40,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
50,40,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
51,40,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
52,39,John Robbins had serious doubts about the family business,über,about,acerca de,à propos de,约约约
53,38,Vanguard will soon crush fees for even more investors,mehr,more,más,plus,更多
54,36,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
55,36,Study: Babies’ poor vision may help organize visual brain pathways,Studie,Study,Estudio,Etude,研究研究
56,36,The US in brief: Epstein haunts Trump,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
57,35,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
58,35,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
59,34,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
60,34,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",KÖNIGREICH,Kong’s,Kong’s,"Autres produits de la pêche (y compris les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche et les produits de la pêche",刚 港
61,34,Jane Street is chucked out of India. Other firms should be nervous,sollte,should,debe,devrait,应:
62,33,RFK junior wants to ban an ingredient in vaccines. Is he right?,und,an,an,et/ou,"a , a , a , a , a , a"
63,33,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
64,33,Beware tomes of Chinese political gossip!,Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
65,32,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
