,count,example,word-de,word-en,word-es,word-fr,word-zh
0,81,How America could broker peace in the Middle East,die,the,la,des,排
1,57,A blow to judicial power and a win for Trump,zu,to,a,à l ' Assemblée générale,至
2,49,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,in der,in,en,dans,内
3,45,A blow to judicial power and a win for Trump,für,for,en lugar de,pour,用于
4,44,Xi Jinping wages war on price wars,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
5,43,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,a,a,a,a,a a/
6,43,"In Putin’s Moscow, a summer of death and distraction",und,and,y,et,和
7,41,"In Putin’s Moscow, a summer of death and distraction",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
8,26,Trump brokered peace between Rwanda and Congo. Can it hold?,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
9,25,America’s economic data are becoming murkier,sie werden,are,son,sont,是
10,24,China’s giant new gamble with digital IDs,neu,new,nuevo,nouveaux,新建新
11,21,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",wird,is,es,est,是
12,20,China’s giant new gamble with digital IDs,mit,with,con,avec,与
13,16,Has Donald Trump solved Iran from the air?,von,from,desde,à partir de,调自
14,15,Xi Jinping wages war on price wars,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
15,13,Vote-a-ramas aren’t as fun as they sound,als,as,como,comme,计为
16,13,How America could broker peace in the Middle East,Wie,How,Cómo,Comment,如何如何
17,12,Brazil’s president is losing clout abroad and unpopular at home,bei,at,en el,à,至 年
18,12,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
19,12,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
20,12,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",sagt,says,dice,dit :,说:
21,11,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
22,11,China has become the most important enabler of Russia’s war machine,hat,has,tiene,a,拥有
23,11,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
24,10,China’s giant new gamble with digital IDs,China,China’s,China,Chine,中国的中国
25,10,Has Donald Trump solved Iran from the air?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
26,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
27,10,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
28,9,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
29,8,How America could broker peace in the Middle East,Amerika,America,América,Amérique,美洲美洲
30,8,America’s economic data are becoming murkier,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
31,8,"Big, beautiful budgets: not just an American problem",und,an,an,et/ou,"a , a , a , a , a , a"
32,8,Trump brokered peace between Rwanda and Congo. Can it hold?,Dosen,Can,Puede,Peut,能 能够
33,8,Has Donald Trump solved Iran from the air?,Donald,Donald,Donald,Donald,唐纳德·唐纳德
34,8,Can Daniel Noboa save Ecuador without trampling its democracy?,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
35,8,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
36,8,Is being bilingual good for your brain?,Ihre,your,tu,Votre,贵国的
37,7,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
38,7,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
39,7,Japan is obsessed with rice. And prices have gone ballistic,haben,have,tener,ont,拥有
40,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
41,7,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Über,over,más,sur,超过
42,7,Trump brokered peace between Rwanda and Congo. Can it hold?,Frieden,peace,paz,paix,和平、和平、和平、和平
43,7,Should cities run their own supermarkets?,deren,their,su,leurs,他们的
44,7,Russia claims gains in Ukraine as US attention focuses on Iran war,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
45,7,Why commodities are on a rollercoaster ride,Warum?,Why,¿Por qué?,Pourquoi,为什么
46,7,A peace agreement that will probably not bring peace,wird,will,will,sera,会
47,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
48,6,The War Room newsletter: The daddy of all summits,alle,all,todos,tous,全部( 全部)
49,6,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
50,6,"Big, beautiful budgets: not just an American problem",Groß,Big,Grande,Gros,大
51,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
52,6,Should cities run their own supermarkets?,Städte,cities,ciudades,villes,城市城市
53,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
54,6,America’s economic data are becoming murkier,Daten,data,datos,données,数据数据数据数据数据
55,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
56,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
57,6,The dream scenario for prediction markets,Märkte,markets,mercados,marchés,市场市场
58,6,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",MIT,MIT,MIT,MIT,麻 麻 三
59,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
60,6,Brazil’s president is losing clout abroad and unpopular at home,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
61,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
62,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
63,6,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
64,6,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
65,6,Russia claims gains in Ukraine as US attention focuses on Iran war,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
66,5,Six books about tennis’s greatest players,über,about,acerca de,à propos de,约约约
67,5,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
68,5,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
69,5,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
70,5,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",am besten,best,mejor,le meilleur,最佳
71,5,Trump brokered peace between Rwanda and Congo. Can it hold?,zwischen,between,entre,entre,之间
72,5,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
73,5,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
74,5,How America could broker peace in the Middle East,Osten,East,Este,Est,东
75,5,Germany remains reliable partner in the fight against global diseases,Kampf,fight,¡Pelea!,Lutte,战斗
76,5,How America could broker peace in the Middle East,Mittel,Middle,Medio,Moyenne,中中
77,5,"The fallout from Trump’s Iran strikes is political, too",Streiks,strikes,huelgas,grèves,罢工罢工
78,5,How to escape taxes on your stocks,Steuern,taxes,impuestos,Impôts,税税税税税税
79,5,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Welt,world,mundo,monde entier,世界世界
80,5,"Oklahoma City has been reborn, 30 years after the bombing",Jahre,years,años,années,年份
81,5,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
82,4,America’s economic data are becoming murkier,werden,becoming,llegar a ser,devenir,成为
