,count,example,word-de,word-en,word-es,word-fr,word-zh
0,192,How America could broker peace in the Middle East,die,the,la,des,排
1,153,A blow to judicial power and a win for Trump,zu,to,a,à l ' Assemblée générale,至
2,107,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,in der,in,en,dans,内
3,105,"In Putin’s Moscow, a summer of death and distraction",und,and,y,et,和
4,100,A blow to judicial power and a win for Trump,für,for,en lugar de,pour,用于
5,100,Xi Jinping wages war on price wars,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
6,96,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,a,a,a,a,a a/
7,94,"In Putin’s Moscow, a summer of death and distraction",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
8,64,Trump brokered peace between Rwanda and Congo. Can it hold?,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
9,53,China’s giant new gamble with digital IDs,neu,new,nuevo,nouveaux,新建新
10,51,China’s giant new gamble with digital IDs,mit,with,con,avec,与
11,47,America’s economic data are becoming murkier,sie werden,are,son,sont,是
12,46,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",wird,is,es,est,是
13,40,How America could broker peace in the Middle East,Wie,How,Cómo,Comment,如何如何
14,36,Xi Jinping wages war on price wars,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
15,29,Has Donald Trump solved Iran from the air?,von,from,desde,à partir de,调自
16,29,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
17,27,Brazil’s president is losing clout abroad and unpopular at home,bei,at,en el,à,至 年
18,26,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
19,25,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
20,24,China’s giant new gamble with digital IDs,China,China’s,China,Chine,中国的中国
21,24,Can Daniel Noboa save Ecuador without trampling its democracy?,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
