,count,example,word-de,word-en,word-es,word-fr,word-zh
0,428,Cover Story newsletter: How we chose the cover image,die,the,la,des,排
1,334,RFK junior wants to ban an ingredient in vaccines. Is he right?,zu,to,a,à l ' Assemblée générale,至
2,274,RFK junior wants to ban an ingredient in vaccines. Is he right?,in der,in,en,dans,内
3,260,"Inside the uneasy, incongruous coalition of the Big Three",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,215,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",für,for,en lugar de,pour,用于
5,214,The GOP’s tax and policy bill,und,and,y,et,和
6,212,Would you pay $19 for a strawberry?,a,a,a,a,a a/
7,198,A congressman on how Democrats can regain the initiative on the economy,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,153,Why Thomas Jefferson is rolling in his grave,wird,is,es,est,是
9,135,Macron will beat Trump to London,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,109,"Jeff Bezos 2.0: new wife, newish job, old vision",neu,new,nuevo,nouveaux,新建新
11,109,A visit to the man with $10trn under management,mit,with,con,avec,与
12,97,Why commodities are on a rollercoaster ride,sie werden,are,son,sont,是
13,83,Inside Iran’s war economy,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
14,74,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
15,62,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,bei,at,en el,à,至 年
16,62,Beware tomes of Chinese political gossip!,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
17,60,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
18,58,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
19,57,China’s growth targets cause headaches—even when met,China,China’s,China,Chine,中国的中国
20,57,Why the left gains nothing from pop stars’ support,von,from,desde,à partir de,调自
21,57,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,global,global,mundial,mondial,全球环球
22,51,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
23,48,India’s Licence Raj offers America important lessons,Amerika,America,América,Amérique,美洲美洲
24,48,How to strike a trade deal with Donald Trump,Donald,Donald,Donald,Donald,唐纳德·唐纳德
25,48,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
26,47,Can Trump end America’s $1.8trn student-debt nightmare?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
27,45,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
28,42,Why the left gains nothing from pop stars’ support,Warum?,Why,¿Por qué?,Pourquoi,为什么
29,42,Macron will beat Trump to London,wird,will,will,sera,会
30,41,Two deceased campers identified as death toll rises after devastating Texas flood,als,as,como,comme,计为
31,41,How Britain’s Labour Party squandered its first year in power,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
32,40,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
33,39,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
34,39,"Inside the uneasy, incongruous coalition of the Big Three",Groß,Big,Grande,Gros,大
35,39,America needs an honest reckoning over its spy agencies,Über,over,más,sur,超过
36,39,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
37,39,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
38,39,"You don’t have to be America or China to win in AI, says Rishi Sunak",sagt,says,dice,dit :,说:
39,38,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,dagegen,against,contra,contre,日 年 年 年 月 日
40,37,Central Asia still has a complex relationship with Russia,hat,has,tiene,a,拥有
41,37,How to strike a trade deal with Donald Trump,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
42,35,Can Trump end America’s $1.8trn student-debt nightmare?,Dosen,Can,Puede,Peut,能 能够
43,35,Vanguard will soon crush fees for even more investors,mehr,more,más,plus,更多
44,34,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
45,34,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
46,32,RFK junior wants to ban an ingredient in vaccines. Is he right?,und,an,an,et/ou,"a , a , a , a , a , a"
47,32,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
48,32,A congressman on how Democrats can regain the initiative on the economy,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
49,32,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
50,32,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
51,32,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
52,32,The US in brief: Epstein haunts Trump,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
53,31,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
54,31,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Hilfe,help,ayudar,Aide,帮助帮助帮助
55,30,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
56,29,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
57,29,Jane Street is chucked out of India. Other firms should be nervous,sollte,should,debe,devrait,应:
58,29,Study: Babies’ poor vision may help organize visual brain pathways,Studie,Study,Estudio,Etude,研究研究
59,29,Putin’s radioactive chokehold on the world,Welt,world,mundo,monde entier,世界世界
60,28,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
61,28,Beware tomes of Chinese political gossip!,Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
62,27,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
63,26,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
64,26,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
65,26,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",KÖNIGREICH,Kong’s,Kong’s,"Autres produits de la pêche (y compris les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche et les produits de la pêche",刚 港
