,count,example,word-de,word-en,word-es,word-fr,word-zh
0,460,Cover Story newsletter: How we chose the cover image,die,the,la,des,排
1,348,RFK junior wants to ban an ingredient in vaccines. Is he right?,zu,to,a,à l ' Assemblée générale,至
2,289,RFK junior wants to ban an ingredient in vaccines. Is he right?,in der,in,en,dans,内
3,279,"Inside the uneasy, incongruous coalition of the Big Three",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,228,Would you pay $19 for a strawberry?,a,a,a,a,a a/
5,228,The GOP’s tax and policy bill,und,and,y,et,和
6,223,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",für,for,en lugar de,pour,用于
7,206,A congressman on how Democrats can regain the initiative on the economy,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,164,Why Thomas Jefferson is rolling in his grave,wird,is,es,est,是
9,141,Macron will beat Trump to London,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,118,A visit to the man with $10trn under management,mit,with,con,avec,与
11,114,"Jeff Bezos 2.0: new wife, newish job, old vision",neu,new,nuevo,nouveaux,新建新
12,103,Why commodities are on a rollercoaster ride,sie werden,are,son,sont,是
13,86,Inside Iran’s war economy,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
14,77,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
15,71,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,bei,at,en el,à,至 年
16,65,Beware tomes of Chinese political gossip!,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
17,63,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
18,63,China’s growth targets cause headaches—even when met,China,China’s,China,Chine,中国的中国
19,62,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
20,60,Why the left gains nothing from pop stars’ support,von,from,desde,à partir de,调自
21,59,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,global,global,mundial,mondial,全球环球
22,55,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
23,51,India’s Licence Raj offers America important lessons,Amerika,America,América,Amérique,美洲美洲
24,51,Can Trump end America’s $1.8trn student-debt nightmare?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
25,51,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
26,51,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
27,50,How to strike a trade deal with Donald Trump,Donald,Donald,Donald,Donald,唐纳德·唐纳德
28,47,Two deceased campers identified as death toll rises after devastating Texas flood,als,as,como,comme,计为
29,47,Why the left gains nothing from pop stars’ support,Warum?,Why,¿Por qué?,Pourquoi,为什么
30,46,Macron will beat Trump to London,wird,will,will,sera,会
31,43,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
32,43,America needs an honest reckoning over its spy agencies,Über,over,más,sur,超过
33,42,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
34,42,"Inside the uneasy, incongruous coalition of the Big Three",Groß,Big,Grande,Gros,大
35,42,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
36,42,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
37,41,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,dagegen,against,contra,contre,日 年 年 年 月 日
38,41,How Britain’s Labour Party squandered its first year in power,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
39,40,"You don’t have to be America or China to win in AI, says Rishi Sunak",sagt,says,dice,dit :,说:
40,39,Can Trump end America’s $1.8trn student-debt nightmare?,Dosen,Can,Puede,Peut,能 能够
41,38,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
42,38,Central Asia still has a complex relationship with Russia,hat,has,tiene,a,拥有
43,38,How to strike a trade deal with Donald Trump,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
44,36,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
45,36,Vanguard will soon crush fees for even more investors,mehr,more,más,plus,更多
46,34,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
47,34,A congressman on how Democrats can regain the initiative on the economy,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
