,count,example,word-de,word-en,word-es,word-fr,word-zh
0,243,How America could broker peace in the Middle East,die,the,la,des,排
1,184,A blow to judicial power and a win for Trump,zu,to,a,à l ' Assemblée générale,至
2,148,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,in der,in,en,dans,内
3,125,"In Putin’s Moscow, a summer of death and distraction",und,and,y,et,和
4,125,Xi Jinping wages war on price wars,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
5,122,A blow to judicial power and a win for Trump,für,for,en lugar de,pour,用于
6,121,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,a,a,a,a,a a/
7,119,"In Putin’s Moscow, a summer of death and distraction",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
8,81,Trump brokered peace between Rwanda and Congo. Can it hold?,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
9,71,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",wird,is,es,est,是
10,69,China’s giant new gamble with digital IDs,neu,new,nuevo,nouveaux,新建新
11,66,China’s giant new gamble with digital IDs,mit,with,con,avec,与
12,58,America’s economic data are becoming murkier,sie werden,are,son,sont,是
13,49,How America could broker peace in the Middle East,Wie,How,Cómo,Comment,如何如何
14,48,Xi Jinping wages war on price wars,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
15,38,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
16,37,Has Donald Trump solved Iran from the air?,von,from,desde,à partir de,调自
17,36,Brazil’s president is losing clout abroad and unpopular at home,bei,at,en el,à,至 年
18,33,How America could broker peace in the Middle East,Amerika,America,América,Amérique,美洲美洲
19,33,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
20,32,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
21,31,Has Donald Trump solved Iran from the air?,Donald,Donald,Donald,Donald,唐纳德·唐纳德
22,31,Can Daniel Noboa save Ecuador without trampling its democracy?,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
23,30,China’s giant new gamble with digital IDs,China,China’s,China,Chine,中国的中国
24,30,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
25,28,A peace agreement that will probably not bring peace,wird,will,will,sera,会
26,27,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
27,27,Why commodities are on a rollercoaster ride,Warum?,Why,¿Por qué?,Pourquoi,为什么
28,25,Trump brokered peace between Rwanda and Congo. Can it hold?,Dosen,Can,Puede,Peut,能 能够
29,25,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Über,over,más,sur,超过
30,24,"Big, beautiful budgets: not just an American problem",und,an,an,et/ou,"a , a , a , a , a , a"
31,24,Vote-a-ramas aren’t as fun as they sound,als,as,como,comme,计为
32,24,China has become the most important enabler of Russia’s war machine,hat,has,tiene,a,拥有
33,23,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
34,23,America’s economic data are becoming murkier,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
35,21,"Big, beautiful budgets: not just an American problem",Groß,Big,Grande,Gros,大
36,21,America’s economic data are becoming murkier,Daten,data,datos,données,数据数据数据数据数据
37,21,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
38,21,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
39,21,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",sagt,says,dice,dit :,说:
40,19,Should cities run their own supermarkets?,Städte,cities,ciudades,villes,城市城市
41,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
42,18,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
43,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
44,18,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
45,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
46,18,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
47,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
48,18,"The fallout from Trump’s Iran strikes is political, too",Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
49,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
50,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
51,18,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
