,count,example,word-de,word-en,word-es,word-fr,word-zh
0,25,How America could broker peace in the Middle East,die,the,la,des,排
1,17,A blow to judicial power and a win for Trump,für,for,en lugar de,pour,用于
2,16,"In Putin’s Moscow, a summer of death and distraction",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
3,15,"In Putin’s Moscow, a summer of death and distraction",und,and,y,et,和
4,15,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,in der,in,en,dans,内
5,15,Xi Jinping wages war on price wars,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
6,14,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,a,a,a,a,a a/
7,14,A blow to judicial power and a win for Trump,zu,to,a,à l ' Assemblée générale,至
8,10,America’s economic data are becoming murkier,sie werden,are,son,sont,是
9,8,Has Donald Trump solved Iran from the air?,von,from,desde,à partir de,调自
10,8,China’s giant new gamble with digital IDs,neu,new,nuevo,nouveaux,新建新
11,8,Trump brokered peace between Rwanda and Congo. Can it hold?,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
12,7,Vote-a-ramas aren’t as fun as they sound,als,as,como,comme,计为
13,6,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",wird,is,es,est,是
14,6,China’s giant new gamble with digital IDs,mit,with,con,avec,与
15,5,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",sagt,says,dice,dit :,说:
16,5,Xi Jinping wages war on price wars,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
17,4,Brazil’s president is losing clout abroad and unpopular at home,bei,at,en el,à,至 年
18,4,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
19,4,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
20,4,Japan is obsessed with rice. And prices have gone ballistic,haben,have,tener,ont,拥有
21,4,Has Donald Trump solved Iran from the air?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
22,4,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
23,4,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
24,4,Trump brokered peace between Rwanda and Congo. Can it hold?,Frieden,peace,paz,paix,和平、和平、和平、和平
25,3,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
26,3,America’s economic data are becoming murkier,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
27,3,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",am besten,best,mejor,le meilleur,最佳
28,3,Trump brokered peace between Rwanda and Congo. Can it hold?,Dosen,Can,Puede,Peut,能 能够
29,3,China’s giant new gamble with digital IDs,China,China’s,China,Chine,中国的中国
30,3,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
31,3,China has become the most important enabler of Russia’s war machine,hat,has,tiene,a,拥有
32,3,How America could broker peace in the Middle East,Wie,How,Cómo,Comment,如何如何
33,3,Can Daniel Noboa save Ecuador without trampling its democracy?,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
34,3,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
35,3,"The fallout from Trump’s Iran strikes is political, too",Streiks,strikes,huelgas,grèves,罢工罢工
36,3,A peace agreement that will probably not bring peace,das,that,que,C'est-à-dire,",该数额,"
37,3,Should cities run their own supermarkets?,deren,their,su,leurs,他们的
38,3,Is being bilingual good for your brain?,Ihre,your,tu,Votre,贵国的
