,count,example,word-de,word-en,word-es,word-fr,word-zh
0,293,How America could broker peace in the Middle East,die,the,la,des,排
1,225,A blow to judicial power and a win for Trump,zu,to,a,à l ' Assemblée générale,至
2,186,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,in der,in,en,dans,内
3,157,"In Putin’s Moscow, a summer of death and distraction",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,149,"In Putin’s Moscow, a summer of death and distraction",und,and,y,et,和
5,146,A blow to judicial power and a win for Trump,für,for,en lugar de,pour,用于
6,146,Xi Jinping wages war on price wars,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
7,145,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,a,a,a,a,a a/
8,94,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",wird,is,es,est,是
9,94,Trump brokered peace between Rwanda and Congo. Can it hold?,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,80,China’s giant new gamble with digital IDs,neu,new,nuevo,nouveaux,新建新
11,78,China’s giant new gamble with digital IDs,mit,with,con,avec,与
12,67,America’s economic data are becoming murkier,sie werden,are,son,sont,是
13,60,Xi Jinping wages war on price wars,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
14,57,How America could broker peace in the Middle East,Wie,How,Cómo,Comment,如何如何
15,45,Has Donald Trump solved Iran from the air?,von,from,desde,à partir de,调自
16,44,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
17,43,Brazil’s president is losing clout abroad and unpopular at home,bei,at,en el,à,至 年
18,41,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
19,39,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
20,38,China’s giant new gamble with digital IDs,China,China’s,China,Chine,中国的中国
21,38,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
22,37,How America could broker peace in the Middle East,Amerika,America,América,Amérique,美洲美洲
23,37,Has Donald Trump solved Iran from the air?,Donald,Donald,Donald,Donald,唐纳德·唐纳德
24,33,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
25,32,Can Daniel Noboa save Ecuador without trampling its democracy?,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
26,32,A peace agreement that will probably not bring peace,wird,will,will,sera,会
27,31,China has become the most important enabler of Russia’s war machine,hat,has,tiene,a,拥有
28,31,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Über,over,más,sur,超过
29,31,Why commodities are on a rollercoaster ride,Warum?,Why,¿Por qué?,Pourquoi,为什么
30,29,America’s economic data are becoming murkier,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
31,28,Vote-a-ramas aren’t as fun as they sound,als,as,como,comme,计为
32,28,Russia claims gains in Ukraine as US attention focuses on Iran war,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
33,27,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
34,27,"Big, beautiful budgets: not just an American problem",und,an,an,et/ou,"a , a , a , a , a , a"
35,27,"Big, beautiful budgets: not just an American problem",Groß,Big,Grande,Gros,大
36,27,Trump brokered peace between Rwanda and Congo. Can it hold?,Dosen,Can,Puede,Peut,能 能够
37,26,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
38,24,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
