,count,example,word-de,word-en,word-es,word-fr,word-zh
0,52,How America could broker peace in the Middle East,die,the,la,des,排
1,35,A blow to judicial power and a win for Trump,zu,to,a,à l ' Assemblée générale,至
2,31,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,in der,in,en,dans,内
3,30,"In Putin’s Moscow, a summer of death and distraction",und,and,y,et,和
4,29,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,a,a,a,a,a a/
5,29,"In Putin’s Moscow, a summer of death and distraction",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
6,28,A blow to judicial power and a win for Trump,für,for,en lugar de,pour,用于
7,28,Xi Jinping wages war on price wars,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,19,America’s economic data are becoming murkier,sie werden,are,son,sont,是
9,18,China’s giant new gamble with digital IDs,neu,new,nuevo,nouveaux,新建新
10,17,Trump brokered peace between Rwanda and Congo. Can it hold?,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
11,15,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",wird,is,es,est,是
12,13,Has Donald Trump solved Iran from the air?,von,from,desde,à partir de,调自
13,13,China’s giant new gamble with digital IDs,mit,with,con,avec,与
14,12,Vote-a-ramas aren’t as fun as they sound,als,as,como,comme,计为
15,11,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",sagt,says,dice,dit :,说:
16,9,Xi Jinping wages war on price wars,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
17,8,Brazil’s president is losing clout abroad and unpopular at home,bei,at,en el,à,至 年
18,8,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
19,8,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
20,8,How America could broker peace in the Middle East,Wie,How,Cómo,Comment,如何如何
21,8,Has Donald Trump solved Iran from the air?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
22,8,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
23,7,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
24,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Trumps,Trump’s,Trump,Les Trumps,特朗普
25,6,America’s economic data are becoming murkier,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
26,6,Trump brokered peace between Rwanda and Congo. Can it hold?,Dosen,Can,Puede,Peut,能 能够
27,6,China’s giant new gamble with digital IDs,China,China’s,China,Chine,中国的中国
28,6,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
29,6,China has become the most important enabler of Russia’s war machine,hat,has,tiene,a,拥有
30,6,Japan is obsessed with rice. And prices have gone ballistic,haben,have,tener,ont,拥有
31,6,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Mamdani,Mamdani,Mamdani,Mamdani,曼达尼
32,6,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
