,count,example,word-de,word-en,word-es,word-fr,word-zh
0,534,Cover Story newsletter: How we chose the cover image,die,the,la,des,排
1,389,RFK junior wants to ban an ingredient in vaccines. Is he right?,zu,to,a,à l ' Assemblée générale,至
2,322,"Inside the uneasy, incongruous coalition of the Big Three",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
3,320,RFK junior wants to ban an ingredient in vaccines. Is he right?,in der,in,en,dans,内
4,268,Would you pay $19 for a strawberry?,a,a,a,a,a a/
5,253,The GOP’s tax and policy bill,und,and,y,et,和
6,240,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",für,for,en lugar de,pour,用于
7,224,A congressman on how Democrats can regain the initiative on the economy,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,183,Why Thomas Jefferson is rolling in his grave,wird,is,es,est,是
9,151,Macron will beat Trump to London,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,130,A visit to the man with $10trn under management,mit,with,con,avec,与
11,124,"Jeff Bezos 2.0: new wife, newish job, old vision",neu,new,nuevo,nouveaux,新建新
12,119,Why commodities are on a rollercoaster ride,sie werden,are,son,sont,是
13,92,Inside Iran’s war economy,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
14,84,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,bei,at,en el,à,至 年
15,84,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
16,73,China’s growth targets cause headaches—even when met,China,China’s,China,Chine,中国的中国
17,71,Beware tomes of Chinese political gossip!,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
18,71,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
19,70,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
20,65,Why the left gains nothing from pop stars’ support,von,from,desde,à partir de,调自
21,64,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
22,63,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,global,global,mundial,mondial,全球环球
23,61,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
24,59,India’s Licence Raj offers America important lessons,Amerika,America,América,Amérique,美洲美洲
25,59,Can Trump end America’s $1.8trn student-debt nightmare?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
26,57,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
27,56,Why the left gains nothing from pop stars’ support,Warum?,Why,¿Por qué?,Pourquoi,为什么
28,55,How to strike a trade deal with Donald Trump,Donald,Donald,Donald,Donald,唐纳德·唐纳德
29,54,Two deceased campers identified as death toll rises after devastating Texas flood,als,as,como,comme,计为
30,52,Macron will beat Trump to London,wird,will,will,sera,会
31,49,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
32,48,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
33,48,"Inside the uneasy, incongruous coalition of the Big Three",Groß,Big,Grande,Gros,大
34,48,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
35,48,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
36,46,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,dagegen,against,contra,contre,日 年 年 年 月 日
37,46,Can Trump end America’s $1.8trn student-debt nightmare?,Dosen,Can,Puede,Peut,能 能够
38,46,America needs an honest reckoning over its spy agencies,Über,over,más,sur,超过
39,45,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
40,44,"You don’t have to be America or China to win in AI, says Rishi Sunak",sagt,says,dice,dit :,说:
