,count,example,word-de,word-en,word-es,word-fr,word-zh
0,214,How America could broker peace in the Middle East,die,the,la,des,排
1,169,A blow to judicial power and a win for Trump,zu,to,a,à l ' Assemblée générale,至
2,127,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,in der,in,en,dans,内
3,117,"In Putin’s Moscow, a summer of death and distraction",und,and,y,et,和
4,111,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,a,a,a,a,a a/
5,111,A blow to judicial power and a win for Trump,für,for,en lugar de,pour,用于
6,111,Xi Jinping wages war on price wars,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
7,106,"In Putin’s Moscow, a summer of death and distraction",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
8,73,Trump brokered peace between Rwanda and Congo. Can it hold?,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
9,63,China’s giant new gamble with digital IDs,neu,new,nuevo,nouveaux,新建新
10,57,China’s giant new gamble with digital IDs,mit,with,con,avec,与
11,56,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",wird,is,es,est,是
12,52,America’s economic data are becoming murkier,sie werden,are,son,sont,是
13,44,How America could broker peace in the Middle East,Wie,How,Cómo,Comment,如何如何
14,41,Xi Jinping wages war on price wars,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
15,33,Has Donald Trump solved Iran from the air?,von,from,desde,à partir de,调自
16,33,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
17,32,Brazil’s president is losing clout abroad and unpopular at home,bei,at,en el,à,至 年
18,29,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
19,29,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
20,28,How America could broker peace in the Middle East,Amerika,America,América,Amérique,美洲美洲
21,27,China’s giant new gamble with digital IDs,China,China’s,China,Chine,中国的中国
22,27,Has Donald Trump solved Iran from the air?,Donald,Donald,Donald,Donald,唐纳德·唐纳德
23,27,Can Daniel Noboa save Ecuador without trampling its democracy?,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
24,27,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
25,25,A peace agreement that will probably not bring peace,wird,will,will,sera,会
26,24,Trump brokered peace between Rwanda and Congo. Can it hold?,Dosen,Can,Puede,Peut,能 能够
27,24,Germany remains reliable partner in the fight against global diseases,Deutschland,Germany,Alemania,Allemagne,德国 德国
28,24,China has become the most important enabler of Russia’s war machine,hat,has,tiene,a,拥有
29,23,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Über,over,más,sur,超过
30,23,Why commodities are on a rollercoaster ride,Warum?,Why,¿Por qué?,Pourquoi,为什么
31,22,Vote-a-ramas aren’t as fun as they sound,als,as,como,comme,计为
32,21,America’s economic data are becoming murkier,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
33,21,"Big, beautiful budgets: not just an American problem",und,an,an,et/ou,"a , a , a , a , a , a"
34,21,"Big, beautiful budgets: not just an American problem",nicht,not,no,pas,否
35,20,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
36,20,"Big, beautiful budgets: not just an American problem",Groß,Big,Grande,Gros,大
37,20,America’s economic data are becoming murkier,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
38,20,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",sagt,says,dice,dit :,说:
39,18,America’s economic data are becoming murkier,Daten,data,datos,données,数据数据数据数据数据
40,17,"Big, beautiful budgets: not just an American problem",schön,beautiful,hermosa,belle,美丽
41,17,Should cities run their own supermarkets?,Städte,cities,ciudades,villes,城市城市
42,17,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",kann,may,puede,peut,中 中 中 中 中 中
43,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
44,16,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
45,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
46,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
47,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
48,16,Inside the secret military dialogue between Britain and Argentina,Im Inneren,Inside,Adentro,À l'intérieur,内
49,16,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
50,16,"The fallout from Trump’s Iran strikes is political, too",Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
51,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
52,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
53,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
54,16,Is being bilingual good for your brain?,Ihre,your,tu,Votre,贵国的
55,15,"Big, beautiful budgets: not just an American problem",amerikanisch,American,Americano,Américain,美裔美国人
56,15,The dream scenario for prediction markets,Märkte,markets,mercados,marchés,市场市场
57,15,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
58,15,Study could lead to LLMs that are better at complex reasoning,Studie,Study,Estudio,Etude,研究研究
59,15,Should cities run their own supermarkets?,deren,their,su,leurs,他们的
