,count,example,word-de,word-en,word-zh
0,263,Letzte unabhängige Wahlbeobachter in Russland geben auf,in,in,. . .
1,208,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",der,of the,- ... ... ...
2,138,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
3,128,Berlin will von USA Patriots für Ukraine kaufen,für,for,- ... 为...
4,120,Berlin will von USA Patriots für Ukraine kaufen,von,from,作者:
5,109,Warum Russland die Angriffe auf die Ukraine verstärkt,die,the,- - - -
6,85,Warum Russland die Angriffe auf die Ukraine verstärkt,auf,on the,. . .
7,79,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,77,Srebrenica-Überlebender: Erzählen im Namen der Toten,im,In the,. . .
9,76,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,-,"- No, no, no, no, no, no, no.",- - -
10,76,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
11,76,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",bei,in the case of:,. . . .
12,76,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
13,68,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,63,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,mit,with,...是... ...
15,57,Obergrenze für Migranten an Schulen - eine gute Idee?,an,to,印在... ...
16,54,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,gegen,against,被告人... ...
17,53,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,nach,after,. . . . .
18,53,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,zur,to the,...到... ...
19,52,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
20,46,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,aus,from,. . . .
21,43,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
22,40,Keine Regenbogenfahnen mehr in Bundestagsbüros,mehr,more,更多
23,40,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Trump,Trump,特朗普 特朗普
24,38,Warum Russland die Angriffe auf die Ukraine verstärkt,Ukraine,Ukraine,乌克兰
25,37,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,das,the,那个...
26,37,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Wie,How,如何... ...如何... ...如何...
27,36,Warum gepökeltes Fleisch nicht auf den Grill gehört,den,the,. . . .
28,32,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
29,32,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
30,31,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
31,30,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",Was,What,什么?
32,29,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,ein,a,"一,二,三,四,三,四,四,四"
33,29,Warum Russland die Angriffe auf die Ukraine verstärkt,Russland,Russia,俄罗斯
34,28,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,neue,new,新的...
35,28,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wadephul,Wadephul,Wadephul.
36,27,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,ist,is,. . . . .
37,27,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
38,26,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,als,as,...当... ...
39,26,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",eine,one,一个... ...一个... ...一个...
