,count,example,word-de,word-en,word-zh
0,183,Wettlauf gegen die Zeit nach Sturzflut in Texas,in,in,. . .
1,129,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,der,of the,- ... ... ...
2,100,Chemikalie PFAS - gefährlich und nicht abbaubar,und,and,...而且... ...
3,73,Wettlauf gegen die Zeit nach Sturzflut in Texas,die,the,- - - -
4,71,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,von,from,作者:
5,70,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,für,for,- ... 为...
6,58,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,auf,on the,. . .
7,58,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,55,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,55,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
10,52,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,-,"- No, no, no, no, no, no, no.",- - -
11,51,Tödliche Eskalation in Kenia bei regierungskritischen Demos,bei,in the case of:,. . . .
12,49,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",im,In the,. . .
13,47,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,41,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,an,to,印在... ...
15,39,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",mit,with,...是... ...
16,37,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",zu,to,...到... ...
17,34,Wettlauf gegen die Zeit nach Sturzflut in Texas,gegen,against,被告人... ...
18,33,Wettlauf gegen die Zeit nach Sturzflut in Texas,nach,after,. . . . .
19,33,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,zur,to the,...到... ...
20,30,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
21,29,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Wie,How,如何... ...如何... ...如何...
22,28,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,mehr,more,更多
23,27,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
24,26,Global Media Forum 2025: Brücken bauen gegen den Populismus,den,the,. . . .
