,count,example,word-de,word-en,word-zh
0,491,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,in,in,. . .
1,377,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,290,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
3,282,Wahlschlappe für Japans Regierungskoalition,für,for,- ... 为...
4,236,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,von,from,作者:
5,220,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,die,the,- - - -
6,180,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
7,156,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,149,Israel greift erneut Stellungen der Huthis im Jemen an,im,In the,. . .
9,146,Estland ist Europameister bei der Digitalisierung,bei,in the case of:,. . . .
10,144,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,-,"- No, no, no, no, no, no, no.",- - -
11,141,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
12,141,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Radovan,Radovan,拉多万 (Radovian)
13,130,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Entwicklungsministerin,Minister for Development,发展部部长
14,126,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,mit,with,...是... ...
15,115,Israel greift erneut Stellungen der Huthis im Jemen an,an,to,印在... ...
16,108,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,gegen,against,被告人... ...
17,106,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,nach,after,. . . . .
18,96,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,zur,to the,...到... ...
19,93,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
20,89,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
21,86,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Reem,Reem,Reem Reem
22,81,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,den,the,. . . .
23,79,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,mehr,more,更多
24,72,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Trump,Trump,特朗普 特朗普
25,70,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Ukraine,Ukraine,乌克兰
26,68,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Wie,How,如何... ...如何... ...如何...
27,64,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
28,62,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
29,62,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
30,58,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Merz,Merz,梅爾茲
31,58,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",vor,before,...前... ...
32,57,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,will,want,...我... ...
33,56,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
34,55,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,das,the,那个...
35,55,Sommerurlaub im kühleren Norden - ein Trend?,ein,a,"一,二,三,四,三,四,四,四"
36,54,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
37,53,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,ist,is,. . . . .
38,52,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Gaza,Gaza,加沙
39,52,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
40,51,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,als,as,...当... ...
41,50,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
42,49,Marktbericht: Mit Optimismus in die neue Woche,neue,new,新的...
43,48,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
44,47,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
45,45,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Menschen,People,人类
46,45,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",sich,you,自我
47,45,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
48,44,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
49,43,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,des,of the,- ... ...
50,43,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",Was,What,什么?
51,42,Warum Russland die Angriffe auf die Ukraine verstärkt,Russland,Russia,俄罗斯
52,41,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
53,38,Springreiter Richard Vogel zum ersten Mal Europameister,zum,to the,...到... ...
54,37,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,um,for,. . . .
55,35,Marktbericht: Mit Optimismus in die neue Woche,Marktbericht,Market report,市场报告
56,34,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
57,34,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
58,34,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,über,on,- - - -
59,33,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Berlin,Berlin,柏林
60,33,Warum beharrt der Iran auf seinem Atomprogramm?,Warum,Why,为什么?
61,33,Medizin: Dein Sohn wird krank. Nur wann?,wird,will,. . . . . .
62,32,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,EU,EU,欧盟
63,32,Gaza: Deutschland verspricht Hilfe für Wiederaufbau,Hilfe,Help,救命!
