,count,example,word-de,word-en,word-zh
0,523,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,in,in,. . .
1,401,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,336,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
3,301,Wahlschlappe für Japans Regierungskoalition,für,for,- ... 为...
4,251,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,von,from,作者:
5,231,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,die,the,- - - -
6,191,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
7,162,Estland ist Europameister bei der Digitalisierung,bei,in the case of:,. . . .
8,160,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
9,160,Israel greift erneut Stellungen der Huthis im Jemen an,im,In the,. . .
10,154,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,-,"- No, no, no, no, no, no, no.",- - -
11,153,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
12,153,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Radovan,Radovan,拉多万 (Radovian)
13,143,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,mit,with,...是... ...
14,138,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Entwicklungsministerin,Minister for Development,发展部部长
15,121,Israel greift erneut Stellungen der Huthis im Jemen an,an,to,印在... ...
16,117,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,nach,after,. . . . .
17,116,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,gegen,against,被告人... ...
18,103,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,zur,to the,...到... ...
19,102,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
20,97,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
21,92,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Reem,Reem,Reem Reem
22,89,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,mehr,more,更多
23,82,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,den,the,. . . .
24,76,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Trump,Trump,特朗普 特朗普
25,74,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Ukraine,Ukraine,乌克兰
26,72,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Wie,How,如何... ...如何... ...如何...
27,68,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
28,67,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
29,66,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
30,66,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,will,want,...我... ...
31,65,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Merz,Merz,梅爾茲
32,65,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",vor,before,...前... ...
33,62,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Gaza,Gaza,加沙
34,62,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
35,61,Sommerurlaub im kühleren Norden - ein Trend?,ein,a,"一,二,三,四,三,四,四,四"
36,60,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,das,the,那个...
37,58,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
38,55,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,als,as,...当... ...
39,55,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,ist,is,. . . . .
40,54,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
41,51,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
42,51,Marktbericht: Mit Optimismus in die neue Woche,neue,new,新的...
43,50,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",sich,you,自我
44,49,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
45,48,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
46,47,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
47,47,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
