,count,example,word-de,word-en,word-zh
0,91,Viele Verletzte durch Tankstellenexplosion in Rom,in,in,. . .
1,62,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,der,of the,- ... ... ...
2,56,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",und,and,...而且... ...
3,40,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,für,for,- ... 为...
4,37,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,von,from,作者:
5,36,Ozzy Osbourne und die Rückkehr von Black Sabbath,die,the,- - - -
6,31,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bei,in the case of:,. . . .
7,29,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,27,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,27,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
10,25,Südostasien: Das blühende Geschäft mit Methamphetamin,mit,with,...是... ...
11,24,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,-,"- No, no, no, no, no, no, no.",- - -
12,23,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,an,to,印在... ...
13,23,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,23,Trumps Steuergesetz nimmt erste Hürde im Senat,im,In the,. . .
15,22,Dobrindt lädt zum Gipfel auf den Gipfel,auf,on the,. . .
16,20,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
17,18,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Wie,How,如何... ...如何... ...如何...
18,17,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Ukraine,Ukraine,乌克兰
19,15,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",zur,to the,...到... ...
20,14,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
21,13,Wadephul: Russland bedroht das Leben in Deutschland,das,the,那个...
22,12,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,gegen,against,被告人... ...
23,12,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
24,12,Wer trägt was? Berlin Fashion Week gestartet,was,what,什么?
25,11,Deutschland als Rückzugsraum für militante Somalier,als,as,...当... ...
26,11,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",Merz,Merz,梅爾茲
27,11,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,nach,after,. . . . .
28,11,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
29,11,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Russland,Russia,俄罗斯
30,10,Körber-Preis für deutsche Pionierin des Quanteninternets,des,of the,- ... ...
31,10,Viele Verletzte durch Tankstellenexplosion in Rom,durch,by,...通过... ...通过...
32,10,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,ein,a,"一,二,三,四,三,四,四,四"
33,10,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,es,it,...它... ...
34,10,Deutsche trinken immer mehr Dosenbier,mehr,more,更多
35,10,US-Waffenlieferungen: Falls Trump sie hängen lässt,Trump,Trump,特朗普 特朗普
36,10,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Trumps,Trump's,Trumps Trumps
37,9,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
38,9,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
39,9,Dobrindt lädt zum Gipfel auf den Gipfel,den,the,. . . .
40,9,IAEA: Atominspektoren haben Iran verlassen,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
41,9,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
42,9,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
43,9,Wadephul: Russland bedroht das Leben in Deutschland,Wadephul,Wadephul,Wadephul.
44,9,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
45,8,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
46,8,Warum Hitze allein keine Waldbrände auslöst,Hitze,Heat,炎热的天气
47,8,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",sich,you,自我
48,8,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
49,8,Warum die Bundeswehr vor der nächsten Großbaustelle steht,vor,before,...前... ...
50,8,Türkei: Waldbrände wüten weiter in Izmir,weiter,continue,向前看
51,8,Wer trägt was? Berlin Fashion Week gestartet,Wer,Who,谁是谁?
52,7,Wer trägt was? Berlin Fashion Week gestartet,Berlin,Berlin,柏林
53,7,Körber-Preis für deutsche Pionierin des Quanteninternets,deutsche,German,德国佬
54,7,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
55,7,Marktbericht: Zollstreit lässt Investoren zurückweichen,Marktbericht,Market report,市场报告
56,7,Wie Fachleute das neue Klimaziel der EU bewerten,neue,new,新的...
57,7,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
58,7,Türkei: Waldbrände wüten weiter in Izmir,Waldbrände,Forest fires,森林大火
59,7,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,wird,will,. . . . . .
60,7,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,über,on,- - - -
61,6,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
62,6,Wadephul: Europa in guter Position gegenüber Iran,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
63,6,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Gaza,Gaza,加沙
64,6,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",ist,is,. . . . .
65,6,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
66,6,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Mehrere,Several,数以千计的人
67,6,Deutschland unterstützt Millionen Menschen weltweit,Millionen,Millions,数百万美元
68,6,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Pionierin,Pioneer,开拓者.
69,6,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Stromsteuer,Electricity tax,电力税
70,6,Türkei: Waldbrände wüten weiter in Izmir,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
71,6,Vietnam und USA schließen Zollabkommen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
72,6,Türkei: Verhaftungen wegen angeblicher Mohammed-Karikatur,wegen,for,因为... ...因为...
73,6,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
74,5,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",ab,from,从下到下
75,5,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
76,5,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
77,5,"News kompakt: Trumps ""Big Beautiful Bill"" nimmt letzte Hürde",Bill,Bill,比尔
78,5,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Bundeswehr,Bundeswehr,联邦武装部队
79,5,Dobrindt lädt zum Gipfel auf den Gipfel,Dobrindt,Dobrindt,杜布列特
