,count,example,word-de,word-en,word-zh
0,421,Letzte unabhängige Wahlbeobachter in Russland geben auf,in,in,. . .
1,317,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",der,of the,- ... ... ...
2,241,Berlin will von USA Patriots für Ukraine kaufen,für,for,- ... 为...
3,238,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
4,193,Berlin will von USA Patriots für Ukraine kaufen,von,from,作者:
5,190,Warum Russland die Angriffe auf die Ukraine verstärkt,die,the,- - - -
6,150,Warum Russland die Angriffe auf die Ukraine verstärkt,auf,on the,. . .
7,129,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,127,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,-,"- No, no, no, no, no, no, no.",- - -
9,123,Srebrenica-Überlebender: Erzählen im Namen der Toten,im,In the,. . .
10,122,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",bei,in the case of:,. . . .
11,117,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
12,117,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
13,109,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,102,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,mit,with,...是... ...
15,92,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,gegen,against,被告人... ...
16,88,Obergrenze für Migranten an Schulen - eine gute Idee?,an,to,印在... ...
17,88,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,nach,after,. . . . .
18,80,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
