,count,example,word-de,word-en,word-zh
0,565,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,in,in,. . .
1,423,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,378,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
3,317,Wahlschlappe für Japans Regierungskoalition,für,for,- ... 为...
4,268,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,von,from,作者:
5,243,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,die,the,- - - -
6,215,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
7,177,Israel greift erneut Stellungen der Huthis im Jemen an,im,In the,. . .
8,169,Estland ist Europameister bei der Digitalisierung,bei,in the case of:,. . . .
9,165,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
10,165,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Radovan,Radovan,拉多万 (Radovian)
11,163,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,-,"- No, no, no, no, no, no, no.",- - -
12,162,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
13,156,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,mit,with,...是... ...
14,146,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Entwicklungsministerin,Minister for Development,发展部部长
15,131,Israel greift erneut Stellungen der Huthis im Jemen an,an,to,印在... ...
16,127,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,nach,after,. . . . .
17,124,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,gegen,against,被告人... ...
18,112,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
19,110,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,zur,to the,...到... ...
20,103,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
21,98,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Reem,Reem,Reem Reem
22,92,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,mehr,more,更多
23,88,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Trump,Trump,特朗普 特朗普
24,86,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,den,the,. . . .
25,78,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Ukraine,Ukraine,乌克兰
