,count,example,word-de,word-en,word-zh
0,225,Wettlauf gegen die Zeit nach Sturzflut in Texas,in,in,. . .
1,166,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,der,of the,- ... ... ...
2,119,Chemikalie PFAS - gefährlich und nicht abbaubar,und,and,...而且... ...
3,96,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,für,for,- ... 为...
4,96,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,von,from,作者:
5,89,Wettlauf gegen die Zeit nach Sturzflut in Texas,die,the,- - - -
6,73,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,auf,on the,. . .
7,69,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,66,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,66,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
10,62,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,-,"- No, no, no, no, no, no, no.",- - -
11,62,Tödliche Eskalation in Kenia bei regierungskritischen Demos,bei,in the case of:,. . . .
12,62,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",im,In the,. . .
13,58,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,51,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",mit,with,...是... ...
15,49,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,an,to,印在... ...
16,45,Wettlauf gegen die Zeit nach Sturzflut in Texas,gegen,against,被告人... ...
17,45,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",zu,to,...到... ...
18,44,Wettlauf gegen die Zeit nach Sturzflut in Texas,nach,after,. . . . .
19,41,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,zur,to the,...到... ...
20,37,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
21,36,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
22,34,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,mehr,more,更多
23,32,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,das,the,那个...
24,32,Global Media Forum 2025: Brücken bauen gegen den Populismus,den,the,. . . .
25,32,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Wie,How,如何... ...如何... ...如何...
