,count,example,word-de,word-en,word-zh
0,586,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,in,in,. . .
1,434,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,390,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
3,326,Wahlschlappe für Japans Regierungskoalition,für,for,- ... 为...
4,273,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,von,from,作者:
5,246,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,die,the,- - - -
6,221,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
7,179,Israel greift erneut Stellungen der Huthis im Jemen an,im,In the,. . .
8,172,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,172,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Radovan,Radovan,拉多万 (Radovian)
10,171,Estland ist Europameister bei der Digitalisierung,bei,in the case of:,. . . .
11,166,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,-,"- No, no, no, no, no, no, no.",- - -
12,166,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
13,163,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,mit,with,...是... ...
14,151,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Entwicklungsministerin,Minister for Development,发展部部长
15,136,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,nach,after,. . . . .
16,134,Israel greift erneut Stellungen der Huthis im Jemen an,an,to,印在... ...
17,128,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,gegen,against,被告人... ...
18,114,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
19,114,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,zur,to the,...到... ...
20,105,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
21,101,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Reem,Reem,Reem Reem
22,92,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,mehr,more,更多
23,90,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Trump,Trump,特朗普 特朗普
24,86,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,den,the,. . . .
25,79,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Wie,How,如何... ...如何... ...如何...
26,78,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Ukraine,Ukraine,乌克兰
27,77,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Gaza,Gaza,加沙
28,76,Sommerurlaub im kühleren Norden - ein Trend?,ein,a,"一,二,三,四,三,四,四,四"
29,75,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
30,74,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Merz,Merz,梅爾茲
31,73,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
32,71,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
33,70,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",vor,before,...前... ...
34,69,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
35,69,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,will,want,...我... ...
36,68,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,das,the,那个...
37,63,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,ist,is,. . . . .
38,63,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
39,62,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",sich,you,自我
40,61,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
41,60,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,als,as,...当... ...
42,58,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
43,56,Marktbericht: Mit Optimismus in die neue Woche,neue,new,新的...
44,55,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
45,55,Springreiter Richard Vogel zum ersten Mal Europameister,zum,to the,...到... ...
46,52,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
47,50,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",Was,What,什么?
48,49,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Menschen,People,人类
49,48,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,des,of the,- ... ...
50,48,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
51,47,Warum Russland die Angriffe auf die Ukraine verstärkt,Russland,Russia,俄罗斯
52,47,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
53,46,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,über,on,- - - -
54,45,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
55,44,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,um,for,. . . .
56,42,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
57,41,Marktbericht: Mit Optimismus in die neue Woche,Marktbericht,Market report,市场报告
58,40,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,EU,EU,欧盟
59,39,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Berlin,Berlin,柏林
60,39,Medizin: Dein Sohn wird krank. Nur wann?,wird,will,. . . . . .
61,38,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Tote,Dead,死人
62,37,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,internationale,international,国际刑警组织
63,37,Warum beharrt der Iran auf seinem Atomprogramm?,Warum,Why,为什么?
