,count,example,word-de,word-en,word-zh
0,206,Wettlauf gegen die Zeit nach Sturzflut in Texas,in,in,. . .
1,143,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,der,of the,- ... ... ...
2,112,Chemikalie PFAS - gefährlich und nicht abbaubar,und,and,...而且... ...
3,81,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,von,from,作者:
4,79,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,für,for,- ... 为...
5,78,Wettlauf gegen die Zeit nach Sturzflut in Texas,die,the,- - - -
6,65,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
7,64,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,auf,on the,. . .
8,61,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,61,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
10,59,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",im,In the,. . .
11,58,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,-,"- No, no, no, no, no, no, no.",- - -
12,58,Tödliche Eskalation in Kenia bei regierungskritischen Demos,bei,in the case of:,. . . .
13,53,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,45,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,an,to,印在... ...
15,44,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",mit,with,...是... ...
16,42,Wettlauf gegen die Zeit nach Sturzflut in Texas,nach,after,. . . . .
17,41,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",zu,to,...到... ...
18,37,Wettlauf gegen die Zeit nach Sturzflut in Texas,gegen,against,被告人... ...
19,37,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,zur,to the,...到... ...
20,34,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
21,31,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,mehr,more,更多
22,31,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Wie,How,如何... ...如何... ...如何...
23,30,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
24,30,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,das,the,那个...
25,28,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",Was,What,什么?
26,27,Global Media Forum 2025: Brücken bauen gegen den Populismus,den,the,. . . .
27,27,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Ukraine,Ukraine,乌克兰
28,26,Warum Trump fünf afrikanische Präsidenten empfängt,Trump,Trump,特朗普 特朗普
29,24,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
30,24,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
31,23,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
32,23,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Russland,Russia,俄罗斯
33,22,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,ein,a,"一,二,三,四,三,四,四,四"
34,22,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,neue,new,新的...
35,22,Wadephul lobt Zusammenarbeit mit Tschechien,Wadephul,Wadephul,Wadephul.
36,21,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",als,as,...当... ...
37,21,Chemikalie PFAS - gefährlich und nicht abbaubar,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
