,count,example,word-de,word-en,word-zh
0,143,Mindestens 24 Tote nach Sturzflut in Texas,in,in,. . .
1,95,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,74,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,und,and,...而且... ...
3,58,Trump zeigt sich für neue Russland-Sanktionen offen,für,for,- ... 为...
4,57,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,die,the,- - - -
5,53,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,von,from,作者:
6,42,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bei,in the case of:,. . . .
7,42,Corona: Warum das Virus Deutschland weiter spaltet,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,41,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,41,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
10,38,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
11,35,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",-,"- No, no, no, no, no, no, no.",- - -
12,35,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,an,to,印在... ...
13,35,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,34,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",im,In the,. . .
15,32,Südostasien: Das blühende Geschäft mit Methamphetamin,mit,with,...是... ...
16,26,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,zu,to,...到... ...
17,23,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",zur,to the,...到... ...
18,22,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
19,22,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Wie,How,如何... ...如何... ...如何...
20,21,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Ukraine,Ukraine,乌克兰
21,20,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
22,20,Corona: Warum das Virus Deutschland weiter spaltet,das,the,那个...
23,20,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,gegen,against,被告人... ...
24,19,Einbürgerung in die USA: Was Neubürger dazu bewegt,Was,What,什么?
25,18,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
26,18,Mindestens 24 Tote nach Sturzflut in Texas,nach,after,. . . . .
27,18,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Russland,Russia,俄罗斯
28,18,Trump zeigt sich für neue Russland-Sanktionen offen,Trump,Trump,特朗普 特朗普
29,17,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
30,16,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,den,the,. . . .
