,count,example,word-de,word-en,word-zh
0,550,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,in,in,. . .
1,417,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,358,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
3,307,Wahlschlappe für Japans Regierungskoalition,für,for,- ... 为...
4,262,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,von,from,作者:
5,237,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,die,the,- - - -
6,201,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
7,166,Estland ist Europameister bei der Digitalisierung,bei,in the case of:,. . . .
8,164,Israel greift erneut Stellungen der Huthis im Jemen an,im,In the,. . .
9,161,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
10,159,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
11,159,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Radovan,Radovan,拉多万 (Radovian)
12,156,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,-,"- No, no, no, no, no, no, no.",- - -
13,150,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,mit,with,...是... ...
14,142,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Entwicklungsministerin,Minister for Development,发展部部长
15,126,Israel greift erneut Stellungen der Huthis im Jemen an,an,to,印在... ...
16,122,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,nach,after,. . . . .
17,120,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,gegen,against,被告人... ...
18,108,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
19,107,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,zur,to the,...到... ...
20,99,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
21,95,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Reem,Reem,Reem Reem
22,91,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,mehr,more,更多
23,84,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,den,the,. . . .
