,count,example,word-de,word-en,word-zh
0,475,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,in,in,. . .
1,361,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,272,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
3,271,Wahlschlappe für Japans Regierungskoalition,für,for,- ... 为...
4,227,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,von,from,作者:
5,215,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,die,the,- - - -
6,174,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
7,150,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,144,Israel greift erneut Stellungen der Huthis im Jemen an,im,In the,. . .
9,141,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,-,"- No, no, no, no, no, no, no.",- - -
10,137,Estland ist Europameister bei der Digitalisierung,bei,in the case of:,. . . .
11,134,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
12,134,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Radovan,Radovan,拉多万 (Radovian)
13,125,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Entwicklungsministerin,Minister for Development,发展部部长
14,122,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,mit,with,...是... ...
15,109,Israel greift erneut Stellungen der Huthis im Jemen an,an,to,印在... ...
16,107,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,gegen,against,被告人... ...
17,102,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,nach,after,. . . . .
18,92,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,zur,to the,...到... ...
19,90,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
20,88,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
21,82,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Reem,Reem,Reem Reem
22,78,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,den,the,. . . .
23,77,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,mehr,more,更多
24,70,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Trump,Trump,特朗普 特朗普
25,68,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Wie,How,如何... ...如何... ...如何...
26,67,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Ukraine,Ukraine,乌克兰
27,62,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
28,60,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
29,59,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
30,56,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,will,want,...我... ...
31,55,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",vor,before,...前... ...
32,54,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
33,54,Sommerurlaub im kühleren Norden - ein Trend?,ein,a,"一,二,三,四,三,四,四,四"
34,54,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Merz,Merz,梅爾茲
35,52,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,das,the,那个...
