,count,example,word-de,word-en,word-zh
0,66,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,in,in,. . .
1,47,Wie Zivilisten aus der Ostukraine evakuiert werden,der,of the,- ... ... ...
2,40,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",und,and,...而且... ...
3,32,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,für,for,- ... 为...
4,27,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,die,the,- - - -
5,26,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,von,from,作者:
6,22,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
7,21,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,bei,in the case of:,. . . .
8,20,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,20,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
10,18,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,-,"- No, no, no, no, no, no, no.",- - -
11,18,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,an,to,印在... ...
12,18,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
13,17,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,16,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,auf,on the,. . .
15,16,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,im,In the,. . .
16,16,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,mit,with,...是... ...
17,15,Wie Zivilisten aus der Ostukraine evakuiert werden,Wie,How,如何... ...如何... ...如何...
18,13,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ukraine,Ukraine,乌克兰
19,11,Kreuzbandriss: Hält das Knie?,das,the,那个...
20,11,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Was,What,什么?
21,10,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,gegen,against,被告人... ...
