,count,example,word-de,word-en,word-zh
0,359,Letzte unabhängige Wahlbeobachter in Russland geben auf,in,in,. . .
1,276,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",der,of the,- ... ... ...
2,200,Berlin will von USA Patriots für Ukraine kaufen,für,for,- ... 为...
3,195,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
4,168,Berlin will von USA Patriots für Ukraine kaufen,von,from,作者:
5,158,Warum Russland die Angriffe auf die Ukraine verstärkt,die,the,- - - -
6,128,Warum Russland die Angriffe auf die Ukraine verstärkt,auf,on the,. . .
7,113,Srebrenica-Überlebender: Erzählen im Namen der Toten,im,In the,. . .
8,112,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
9,109,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,-,"- No, no, no, no, no, no, no.",- - -
10,102,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",bei,in the case of:,. . . .
11,101,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
12,101,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
13,93,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,92,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,mit,with,...是... ...
15,82,Obergrenze für Migranten an Schulen - eine gute Idee?,an,to,印在... ...
