,count,example,word-de,word-en,word-zh
0,336,Letzte unabhängige Wahlbeobachter in Russland geben auf,in,in,. . .
1,262,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",der,of the,- ... ... ...
2,187,Berlin will von USA Patriots für Ukraine kaufen,für,for,- ... 为...
3,180,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
4,159,Berlin will von USA Patriots für Ukraine kaufen,von,from,作者:
5,151,Warum Russland die Angriffe auf die Ukraine verstärkt,die,the,- - - -
6,119,Warum Russland die Angriffe auf die Ukraine verstärkt,auf,on the,. . .
7,106,Srebrenica-Überlebender: Erzählen im Namen der Toten,im,In the,. . .
8,102,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,-,"- No, no, no, no, no, no, no.",- - -
9,101,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
10,96,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
11,96,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
12,95,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",bei,in the case of:,. . . .
13,89,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,mit,with,...是... ...
14,88,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
15,79,Obergrenze für Migranten an Schulen - eine gute Idee?,an,to,印在... ...
16,74,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,gegen,against,被告人... ...
17,70,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,nach,after,. . . . .
18,67,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
19,64,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,zur,to the,...到... ...
20,59,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,aus,from,. . . .
21,55,Warum gepökeltes Fleisch nicht auf den Grill gehört,den,the,. . . .
22,55,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
23,55,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Trump,Trump,特朗普 特朗普
24,53,Warum Russland die Angriffe auf die Ukraine verstärkt,Ukraine,Ukraine,乌克兰
25,53,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Wie,How,如何... ...如何... ...如何...
26,52,Keine Regenbogenfahnen mehr in Bundestagsbüros,mehr,more,更多
27,50,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
28,44,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,das,the,那个...
29,42,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,ein,a,"一,二,三,四,三,四,四,四"
30,41,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
31,40,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
32,39,Warum gepökeltes Fleisch nicht auf den Grill gehört,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
33,36,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,neue,new,新的...
34,35,Berlin will von USA Patriots für Ukraine kaufen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
35,35,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,vor,before,...前... ...
36,34,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,als,as,...当... ...
37,34,Warum Russland die Angriffe auf die Ukraine verstärkt,Russland,Russia,俄罗斯
38,34,Berlin will von USA Patriots für Ukraine kaufen,will,want,...我... ...
39,34,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
40,33,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
41,33,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
42,33,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
43,33,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
44,32,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
45,32,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",eine,one,一个... ...一个... ...一个...
46,32,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
47,32,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",Was,What,什么?
48,31,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,ist,is,. . . . .
49,31,Merz für deutsche Führungsrolle in der Nato,Merz,Merz,梅爾茲
50,30,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,des,of the,- ... ...
51,30,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wadephul,Wadephul,Wadephul.
52,29,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,sich,you,自我
53,28,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",über,on,- - - -
54,27,Neue rumänische Regierung setzt Sparmaßnahmen um,um,for,. . . .
55,25,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,wir,we,我们... ...
56,24,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Trumps,Trump's,Trumps Trumps
57,23,Berlin will von USA Patriots für Ukraine kaufen,Berlin,Berlin,柏林
58,23,Iran will mit IAEA kooperieren - aber eingeschränkt,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
59,23,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,Marktbericht,Market report,市场报告
60,23,Ukraine-Liveblog: ++ Ukraine meldet mehrere Todesopfer ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
61,23,Warum Russland die Angriffe auf die Ukraine verstärkt,Warum,Why,为什么?
62,23,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,wegen,for,因为... ...因为...
63,23,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,weiter,continue,向前看
64,23,Deutsche Industrie produziert überraschend wieder mehr,wieder,again,又来一次
65,22,Pläne der EU: Braucht es eine Alternative zur WTO?,es,it,...它... ...
66,22,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Gaza,Gaza,加沙
67,21,Lettland begrüßt deutsche Führungsrolle in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
68,21,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
69,20,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
70,20,Alarmierende Studie: Der Rhein wird immer wärmer,wird,will,. . . . . .
71,19,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
72,19,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,EU,EU,欧盟
73,19,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
74,18,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,ab,from,从下到下
75,18,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
76,18,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
77,18,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
78,18,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
79,18,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Waffen,Weapons,武器
80,18,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
81,18,Plagiate im Urlaub: Billig kann teuer werden,werden,will be,...你将... ...
82,17,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
83,17,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
84,17,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,eines,of the,其中一个
85,17,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
86,17,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
87,17,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
88,17,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
89,17,"Keine Belege für ""Deportationen"" nach Polen",Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
90,17,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,Richterwahl,Election of judges,法官选举
91,17,Neue rumänische Regierung setzt Sparmaßnahmen um,setzt,Sets,坐下吧
92,17,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
