,count,example,word-de,word-en,word-zh
0,28,Festnahme: Däne soll in Deutschland für Iran spioniert haben,in,in,. . .
1,13,Bärbel Bas: Hoffnungsträgerin in der SPD,der,of the,- ... ... ...
2,11,Festnahme: Däne soll in Deutschland für Iran spioniert haben,für,for,- ... 为...
3,11,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,und,and,...而且... ...
4,10,Polen führt Kontrollen an Grenze zu Deutschland ein,an,to,印在... ...
5,10,Polen führt Kontrollen an Grenze zu Deutschland ein,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
6,9,Polen führt Kontrollen an Grenze zu Deutschland ein,zu,to,...到... ...
7,8,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",bei,in the case of:,. . . .
8,8,Wer schützt die Kulturschätze im Nahen Osten?,die,the,- - - -
9,8,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,von,from,作者:
10,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
11,7,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,gegen,against,被告人... ...
12,7,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,im,In the,. . .
13,7,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Radovan,Radovan,拉多万 (Radovian)
14,6,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,auf,on the,. . .
15,6,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Entwicklungsministerin,Minister for Development,发展部部长
16,5,News kompakt: Israel deutet Ende des Kriegs in Gaza an,des,of the,- ... ...
17,5,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",mit,with,...是... ...
18,5,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Was,What,什么?
19,5,Wie tragen Erneuerbare zur Energiesicherheit bei?,Wie,How,如何... ...如何... ...如何...
20,4,Springreiten - vom Jagdritt zum teuren Spitzensport,-,"- No, no, no, no, no, no, no.",- - -
21,4,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Das,The,这个... This...
