,count,example,word-de,word-en,word-zh
0,166,Mindestens 24 Tote nach Sturzflut in Texas,in,in,. . .
1,111,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,88,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,und,and,...而且... ...
3,64,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,die,the,- - - -
4,64,Trump zeigt sich für neue Russland-Sanktionen offen,für,for,- ... 为...
5,63,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,von,from,作者:
6,51,Corona: Warum das Virus Deutschland weiter spaltet,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
7,49,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
8,48,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,48,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
10,45,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bei,in the case of:,. . . .
11,43,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",-,"- No, no, no, no, no, no, no.",- - -
12,42,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",im,In the,. . .
13,41,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,39,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,an,to,印在... ...
15,35,Südostasien: Das blühende Geschäft mit Methamphetamin,mit,with,...是... ...
16,35,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,zu,to,...到... ...
17,27,Mindestens 24 Tote nach Sturzflut in Texas,nach,after,. . . . .
18,26,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
19,26,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Wie,How,如何... ...如何... ...如何...
20,26,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",zur,to the,...到... ...
21,24,Corona: Warum das Virus Deutschland weiter spaltet,das,the,那个...
22,23,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
23,23,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,den,the,. . . .
24,23,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Ukraine,Ukraine,乌克兰
25,22,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,gegen,against,被告人... ...
26,22,Einbürgerung in die USA: Was Neubürger dazu bewegt,Was,What,什么?
27,21,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,mehr,more,更多
28,21,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Russland,Russia,俄罗斯
29,20,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
30,20,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
31,20,Trump zeigt sich für neue Russland-Sanktionen offen,Trump,Trump,特朗普 特朗普
32,19,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
33,18,Trump zeigt sich für neue Russland-Sanktionen offen,neue,new,新的...
34,17,Wadephul: Russland bedroht das Leben in Deutschland,Wadephul,Wadephul,Wadephul.
35,17,Corona: Warum das Virus Deutschland weiter spaltet,weiter,continue,向前看
36,16,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,als,as,...当... ...
37,16,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,ein,a,"一,二,三,四,三,四,四,四"
38,16,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
39,15,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
40,15,IAEA: Atominspektoren haben Iran verlassen,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
41,15,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
42,15,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
43,15,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
44,14,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,ist,is,. . . . .
45,14,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
46,14,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
47,14,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",vor,before,...前... ...
48,13,Merz trifft EU-Staats- und Regierungschefs,Merz,Merz,梅爾茲
49,13,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,unter,under,. . .
50,12,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,des,of the,- ... ...
51,12,Körber-Preis für deutsche Pionierin des Quanteninternets,deutsche,German,德国佬
52,12,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
53,12,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Trumps,Trump's,Trumps Trumps
54,12,Corona: Warum das Virus Deutschland weiter spaltet,Warum,Why,为什么?
55,12,Wer trägt was? Berlin Fashion Week gestartet,Wer,Who,谁是谁?
56,12,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,will,want,...我... ...
57,12,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,über,on,- - - -
58,11,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
59,11,Trump zeigt sich für neue Russland-Sanktionen offen,sich,you,自我
60,11,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
61,11,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Waldbrände,Forest fires,森林大火
62,11,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
63,10,Wer trägt was? Berlin Fashion Week gestartet,Berlin,Berlin,柏林
64,10,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,es,it,...它... ...
65,10,Einbürgerung in die USA: Was Neubürger dazu bewegt,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
66,10,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,wegen,for,因为... ...因为...
67,10,Warum viele im Urlaub krank werden,werden,will be,...你将... ...
68,9,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Gaza,Gaza,加沙
69,9,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
70,9,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
71,9,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Marktbericht,Market report,市场报告
72,9,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Nahost-Liveblog,Middle East live blog,中东里程碑
73,9,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,setzt,Sets,坐下吧
74,9,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
75,9,Unfall: Frau wird von Lastwagen erfasst und stirbt,wird,will,. . . . . .
76,8,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
77,8,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Bayern,Bavaria,巴伐利亚人
78,8,Wadephul: Russland bedroht das Leben in Deutschland,bedroht,Threatened,威胁到我们
79,8,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
