,count,example,word-de,word-en,word-zh
0,283,Letzte unabhängige Wahlbeobachter in Russland geben auf,in,in,. . .
1,223,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",der,of the,- ... ... ...
2,149,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
3,144,Berlin will von USA Patriots für Ukraine kaufen,für,for,- ... 为...
4,129,Berlin will von USA Patriots für Ukraine kaufen,von,from,作者:
5,120,Warum Russland die Angriffe auf die Ukraine verstärkt,die,the,- - - -
6,94,Warum Russland die Angriffe auf die Ukraine verstärkt,auf,on the,. . .
7,84,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,-,"- No, no, no, no, no, no, no.",- - -
8,82,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
9,82,Srebrenica-Überlebender: Erzählen im Namen der Toten,im,In the,. . .
10,81,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
11,81,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",bei,in the case of:,. . . .
12,81,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
13,73,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,73,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,mit,with,...是... ...
15,60,Obergrenze für Migranten an Schulen - eine gute Idee?,an,to,印在... ...
16,59,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,gegen,against,被告人... ...
17,58,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,nach,after,. . . . .
18,56,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,zur,to the,...到... ...
19,55,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
20,50,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,aus,from,. . . .
21,46,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
22,45,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Trump,Trump,特朗普 特朗普
23,43,Keine Regenbogenfahnen mehr in Bundestagsbüros,mehr,more,更多
24,42,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Wie,How,如何... ...如何... ...如何...
25,40,Warum Russland die Angriffe auf die Ukraine verstärkt,Ukraine,Ukraine,乌克兰
26,39,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,das,the,那个...
27,38,Warum gepökeltes Fleisch nicht auf den Grill gehört,den,the,. . . .
28,37,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
29,34,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
