,count,example,word-de,word-en,word-zh
0,444,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,in,in,. . .
1,329,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,253,Wahlschlappe für Japans Regierungskoalition,für,for,- ... 为...
3,248,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
4,205,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,von,from,作者:
5,198,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,die,the,- - - -
6,161,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
7,135,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,135,Israel greift erneut Stellungen der Huthis im Jemen an,im,In the,. . .
9,131,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,-,"- No, no, no, no, no, no, no.",- - -
10,129,Estland ist Europameister bei der Digitalisierung,bei,in the case of:,. . . .
11,123,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
12,123,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Radovan,Radovan,拉多万 (Radovian)
13,115,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Entwicklungsministerin,Minister for Development,发展部部长
14,111,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,mit,with,...是... ...
15,97,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,nach,after,. . . . .
16,96,Israel greift erneut Stellungen der Huthis im Jemen an,an,to,印在... ...
17,95,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,gegen,against,被告人... ...
18,85,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
19,83,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,zur,to the,...到... ...
20,77,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
21,75,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Reem,Reem,Reem Reem
22,72,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,den,the,. . . .
23,66,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Wie,How,如何... ...如何... ...如何...
24,65,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Trump,Trump,特朗普 特朗普
25,62,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,mehr,more,更多
26,62,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Ukraine,Ukraine,乌克兰
27,59,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
28,55,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
29,53,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
30,52,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Merz,Merz,梅爾茲
31,51,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
32,51,Sommerurlaub im kühleren Norden - ein Trend?,ein,a,"一,二,三,四,三,四,四,四"
33,50,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,das,the,那个...
34,49,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,will,want,...我... ...
35,48,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
36,47,Marktbericht: Mit Optimismus in die neue Woche,neue,new,新的...
37,44,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
38,44,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
39,44,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",vor,before,...前... ...
40,44,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
41,43,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,als,as,...当... ...
42,43,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,ist,is,. . . . .
43,43,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
44,42,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Menschen,People,人类
45,42,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
46,41,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,des,of the,- ... ...
47,41,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
48,40,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",sich,you,自我
49,39,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
50,39,Warum Russland die Angriffe auf die Ukraine verstärkt,Russland,Russia,俄罗斯
51,39,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",Was,What,什么?
52,38,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Gaza,Gaza,加沙
53,33,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,um,for,. . . .
54,33,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,über,on,- - - -
55,32,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Berlin,Berlin,柏林
56,32,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wadephul,Wadephul,Wadephul.
57,30,Warum beharrt der Iran auf seinem Atomprogramm?,Warum,Why,为什么?
58,30,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
59,29,Marktbericht: Mit Optimismus in die neue Woche,Marktbericht,Market report,市场报告
60,29,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
61,28,Cyberschutz-Verpflichtung für Firmen ab 2026,ab,from,从下到下
62,28,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",es,it,...它... ...
63,28,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,EU,EU,欧盟
64,28,Gaza: Deutschland verspricht Hilfe für Wiederaufbau,Hilfe,Help,救命!
65,28,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
66,27,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Tote,Dead,死人
67,27,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,wegen,for,因为... ...因为...
68,27,Medizin: Dein Sohn wird krank. Nur wann?,wird,will,. . . . . .
69,26,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
