,count,example,word-de,word-en,word-zh
0,48,Festnahme: Däne soll in Deutschland für Iran spioniert haben,in,in,. . .
1,29,Bärbel Bas: Hoffnungsträgerin in der SPD,der,of the,- ... ... ...
2,26,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,und,and,...而且... ...
3,20,Festnahme: Däne soll in Deutschland für Iran spioniert haben,für,for,- ... 为...
4,18,Polen führt Kontrollen an Grenze zu Deutschland ein,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
5,16,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,von,from,作者:
6,16,Polen führt Kontrollen an Grenze zu Deutschland ein,zu,to,...到... ...
7,15,Polen führt Kontrollen an Grenze zu Deutschland ein,an,to,印在... ...
8,13,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,13,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",bei,in the case of:,. . . .
10,13,Wer schützt die Kulturschätze im Nahen Osten?,die,the,- - - -
11,13,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Radovan,Radovan,拉多万 (Radovian)
12,11,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,auf,on the,. . .
13,11,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Entwicklungsministerin,Minister for Development,发展部部长
14,10,Springreiten - vom Jagdritt zum teuren Spitzensport,-,"- No, no, no, no, no, no, no.",- - -
15,10,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",mit,with,...是... ...
16,9,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,im,In the,. . .
17,9,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Ukraine,Ukraine,乌克兰
18,9,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Was,What,什么?
19,8,News kompakt: Israel deutet Ende des Kriegs in Gaza an,des,of the,- ... ...
20,7,Wadephul: Russland bedroht das Leben in Deutschland,das,the,那个...
21,7,Polen führt Kontrollen an Grenze zu Deutschland ein,ein,a,"一,二,三,四,三,四,四,四"
22,7,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,gegen,against,被告人... ...
23,7,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Hitze,Heat,炎热的天气
24,7,Wie tragen Erneuerbare zur Energiesicherheit bei?,Wie,How,如何... ...如何... ...如何...
25,7,Wie tragen Erneuerbare zur Energiesicherheit bei?,zur,to the,...到... ...
26,6,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
27,6,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,den,the,. . . .
28,6,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
29,6,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",mehr,more,更多
30,6,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Merz,Merz,梅爾茲
31,6,Bayern: Eine Tote nach Messerangriff in Firma,nach,after,. . . . .
32,6,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Reem,Reem,Reem Reem
33,6,Wer schützt die Kulturschätze im Nahen Osten?,Wer,Who,谁是谁?
34,5,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Berlin,Berlin,柏林
35,5,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
36,5,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
37,5,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
