,count,example,word-de,word-en,word-zh
0,242,Wettlauf gegen die Zeit nach Sturzflut in Texas,in,in,. . .
1,186,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,der,of the,- ... ... ...
2,129,Chemikalie PFAS - gefährlich und nicht abbaubar,und,and,...而且... ...
3,113,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,für,for,- ... 为...
4,113,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,von,from,作者:
5,97,Wettlauf gegen die Zeit nach Sturzflut in Texas,die,the,- - - -
6,77,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,auf,on the,. . .
7,74,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,71,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,71,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",im,In the,. . .
10,71,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
11,69,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,-,"- No, no, no, no, no, no, no.",- - -
12,68,Tödliche Eskalation in Kenia bei regierungskritischen Demos,bei,in the case of:,. . . .
13,63,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,54,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",mit,with,...是... ...
15,53,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,an,to,印在... ...
16,51,Wettlauf gegen die Zeit nach Sturzflut in Texas,nach,after,. . . . .
17,49,Wettlauf gegen die Zeit nach Sturzflut in Texas,gegen,against,被告人... ...
18,49,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",zu,to,...到... ...
19,48,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,zur,to the,...到... ...
20,42,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
21,40,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
22,38,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,mehr,more,更多
23,34,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,das,the,那个...
24,34,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Ukraine,Ukraine,乌克兰
25,33,Global Media Forum 2025: Brücken bauen gegen den Populismus,den,the,. . . .
26,33,Warum Trump fünf afrikanische Präsidenten empfängt,Trump,Trump,特朗普 特朗普
27,33,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Wie,How,如何... ...如何... ...如何...
28,30,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
29,30,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",Was,What,什么?
30,29,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
31,26,Lettland begrüßt deutsche Führungsrolle in Europa,deutsche,German,德国佬
32,26,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
33,26,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,neue,new,新的...
34,26,Wadephul lobt Zusammenarbeit mit Tschechien,Wadephul,Wadephul,Wadephul.
35,25,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,ein,a,"一,二,三,四,三,四,四,四"
36,25,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Russland,Russia,俄罗斯
37,24,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",als,as,...当... ...
38,24,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,ist,is,. . . . .
39,24,Chemikalie PFAS - gefährlich und nicht abbaubar,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
40,24,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
41,23,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
42,23,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
43,22,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
44,22,"Bulgariens Angst vor dem ""Teuro""",vor,before,...前... ...
45,22,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,will,want,...我... ...
46,21,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,am,Date,是... ...
47,21,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
48,21,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
49,20,Merz trifft EU-Staats- und Regierungschefs,Merz,Merz,梅爾茲
50,19,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,des,of the,- ... ...
51,19,Trump zeigt sich für neue Russland-Sanktionen offen,sich,you,自我
52,19,Zollstreit lässt Exporte in die USA einbrechen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
53,19,Corona: Warum das Virus Deutschland weiter spaltet,weiter,continue,向前看
54,19,Deutschland: Bundestag debattiert über Rekordschulden,über,on,- - - -
55,18,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
56,17,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,Marktbericht,Market report,市场报告
57,16,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Berlin,Berlin,柏林
58,16,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
59,16,Warum Trump fünf afrikanische Präsidenten empfängt,Warum,Why,为什么?
60,16,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,wegen,for,因为... ...因为...
61,16,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
62,15,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",es,it,...它... ...
63,15,Plagiate im Urlaub: Billig kann teuer werden,werden,will be,...你将... ...
64,14,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,Einsatz,Mission,下注吧
65,14,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Gaza,Gaza,加沙
66,14,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,jetzt,now,现在
67,14,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Nahost-Liveblog,Middle East live blog,中东里程碑
68,14,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Trumps,Trump's,Trumps Trumps
69,14,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",um,for,. . . .
70,14,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,unter,under,. . .
71,14,Wer trägt was? Berlin Fashion Week gestartet,Wer,Who,谁是谁?
72,13,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
73,13,Lettland begrüßt deutsche Führungsrolle in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
74,13,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Hilfe,Help,救命!
75,13,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
76,13,Wettlauf gegen die Zeit nach Sturzflut in Texas,Texas,Texas,德克萨斯州
77,13,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
78,13,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
79,13,Deutsche Industrie produziert überraschend wieder mehr,wieder,again,又来一次
80,13,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,wird,will,. . . . . .
81,12,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Anschlag,Attack,袭击
82,12,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
83,12,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Bayern,Bavaria,巴伐利亚人
84,12,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
85,12,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
