,count,example,word-de,word-en,word-zh
0,121,Mindestens 24 Tote nach Sturzflut in Texas,in,in,. . .
1,79,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,63,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,und,and,...而且... ...
3,51,Trump zeigt sich für neue Russland-Sanktionen offen,für,for,- ... 为...
4,47,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,die,the,- - - -
5,45,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,von,from,作者:
6,37,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bei,in the case of:,. . . .
7,37,Corona: Warum das Virus Deutschland weiter spaltet,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,34,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,34,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Radovan,Radovan,拉多万 (Radovian)
10,30,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",-,"- No, no, no, no, no, no, no.",- - -
11,30,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
12,29,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,an,to,印在... ...
13,29,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Entwicklungsministerin,Minister for Development,发展部部长
14,28,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",im,In the,. . .
15,28,Südostasien: Das blühende Geschäft mit Methamphetamin,mit,with,...是... ...
16,22,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,zu,to,...到... ...
17,20,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Ukraine,Ukraine,乌克兰
18,20,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",zur,to the,...到... ...
19,19,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Wie,How,如何... ...如何... ...如何...
20,18,Corona: Warum das Virus Deutschland weiter spaltet,das,the,那个...
21,18,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Reem,Reem,Reem Reem
22,17,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,gegen,against,被告人... ...
23,16,Mindestens 24 Tote nach Sturzflut in Texas,nach,after,. . . . .
24,16,Einbürgerung in die USA: Was Neubürger dazu bewegt,Was,What,什么?
25,15,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Russland,Russia,俄罗斯
26,14,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Menschen,People,人类
27,13,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
