,count,example,word-de,word-en,word-zh
0,598,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,in,in,. . .
1,444,Warum beharrt der Iran auf seinem Atomprogramm?,der,of the,- ... ... ...
2,403,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,und,and,...而且... ...
3,341,Wahlschlappe für Japans Regierungskoalition,für,for,- ... 为...
4,281,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,von,from,作者:
5,247,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,die,the,- - - -
6,231,Warum beharrt der Iran auf seinem Atomprogramm?,auf,on the,. . .
7,186,Israel greift erneut Stellungen der Huthis im Jemen an,im,In the,. . .
8,178,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,178,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Radovan,Radovan,拉多万 (Radovian)
10,177,Estland ist Europameister bei der Digitalisierung,bei,in the case of:,. . . .
11,171,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,-,"- No, no, no, no, no, no, no.",- - -
12,170,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,mit,with,...是... ...
13,167,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,155,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Entwicklungsministerin,Minister for Development,发展部部长
15,145,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,nach,after,. . . . .
16,136,Israel greift erneut Stellungen der Huthis im Jemen an,an,to,印在... ...
17,130,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,gegen,against,被告人... ...
18,117,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,zur,to the,...到... ...
19,116,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,zu,to,...到... ...
20,105,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,aus,from,. . . .
21,103,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Reem,Reem,Reem Reem
22,93,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,mehr,more,更多
23,91,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Trump,Trump,特朗普 特朗普
24,86,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,den,the,. . . .
25,85,Sommerurlaub im kühleren Norden - ein Trend?,ein,a,"一,二,三,四,三,四,四,四"
26,82,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Wie,How,如何... ...如何... ...如何...
27,79,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Gaza,Gaza,加沙
28,78,Ukraine soll schnell weitere Waffen bekommen - Tote bei neuen Angriffen,Ukraine,Ukraine,乌克兰
29,77,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,durch,by,...通过... ...通过...
30,76,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Zusammenarbeit,Cooperation,合作
31,75,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Merz,Merz,梅爾茲
32,73,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",vor,before,...前... ...
33,72,Merz für deutsche Führungsrolle in der Nato,deutsche,German,德国佬
34,71,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,will,want,...我... ...
35,69,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,das,the,那个...
36,69,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
37,66,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
38,65,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,ist,is,. . . . .
39,63,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,bleibt,Stays,留下
40,62,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,als,as,...当... ...
41,62,"Deutsche Wirtschaft: ""Ende der Durststrecke zeichnet sich ab""",sich,you,自我
42,59,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,eine,one,一个... ...一个... ...一个...
43,57,Marktbericht: Mit Optimismus in die neue Woche,neue,new,新的...
44,57,Springreiter Richard Vogel zum ersten Mal Europameister,zum,to the,...到... ...
45,56,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,am,Date,是... ...
46,53,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,dem,The,...他... ...
47,51,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",Was,What,什么?
48,50,Warum Russland die Angriffe auf die Ukraine verstärkt,Russland,Russia,俄罗斯
49,49,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,des,of the,- ... ...
50,49,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Menschen,People,人类
51,48,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Partner,Partners,合伙人
52,47,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,verlässlicher,More reliable,更可靠
53,47,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,über,on,- - - -
54,46,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,um,for,. . . .
55,45,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Statement,Statement,声明
56,43,Marktbericht: Mit Optimismus in die neue Woche,Marktbericht,Market report,市场报告
