,count,example,word-de,word-en,word-es
0,323,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,228,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,209,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,114,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,114,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,95,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,95,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,76,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,76,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,76,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,76,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,76,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,76,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,57,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,57,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,57,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,38,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,38,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,38,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,38,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,38,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,38,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,38,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,38,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
