,count,example,word-de,word-en,word-es
0,442,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,312,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,286,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,156,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,156,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,130,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,130,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,104,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,104,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,104,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,104,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,104,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,104,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,78,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,78,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,78,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,52,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,52,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,52,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,52,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,52,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,52,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,52,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,52,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,52,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
25,52,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
26,52,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
27,26,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
28,26,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
29,26,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
30,26,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
31,26,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
32,26,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
33,26,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
34,26,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
35,26,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
36,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
37,26,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
38,26,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
39,26,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
40,26,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
41,26,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
42,26,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
43,26,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
44,26,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
45,26,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
46,26,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
47,26,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
48,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
49,26,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
50,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
51,26,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
52,26,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
53,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
54,26,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
55,26,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
56,26,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
57,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
58,26,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,degradiert,degraded,degradado
59,26,China desvela de qué está hecha la cara oculta de la Luna,Enthüllung,Unveil,desvela
60,26,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
61,26,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Führer,leaders,dirigentes
62,26,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Dialog,dialog,diálogo
63,26,Seis italianos encerrados por partida doble,Doppel,double,doble
64,26,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
65,26,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Duralex,Duralex,Duralex
66,26,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Wahl,Electoral,Electoral
67,26,Seis italianos encerrados por partida doble,eingesperrt,locked,encerrados
68,26,Así avanzan las encuestas en Galicia y País Vasco,Erhebungen,surveys,encuestas
69,26,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
70,26,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,ERC,ERC,ERC
71,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fehler,error,error
72,26,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schulkinder,School children,escolares
73,26,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Hölle,sluggishness,escollo
74,26,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
75,26,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
76,26,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
77,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
78,26,El turismo italiano se resiente; España mira expectante,Erwartend,expectant,expectante
79,26,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,gefälscht,false,falso
80,26,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
81,26,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
82,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fnac,Fnac,Fnac
83,26,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
84,26,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Verwaltung,manage,gestionan
85,26,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
