,count,example,word-de,word-en,word-es
0,170,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,120,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,110,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,60,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,60,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,50,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,50,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,40,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,40,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,40,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,40,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,40,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,40,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,30,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,30,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,30,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,20,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,20,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,20,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,20,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,20,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,20,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,20,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,20,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,20,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
25,20,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
26,20,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
27,10,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
28,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
29,10,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
30,10,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
31,10,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
32,10,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
33,10,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
34,10,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
35,10,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
36,10,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
37,10,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
38,10,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
39,10,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
40,10,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
41,10,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
42,10,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
43,10,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
44,10,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
45,10,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
46,10,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
47,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
48,10,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
49,10,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
50,10,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
51,10,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
52,10,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
53,10,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
