,count,example,word-de,word-en,word-es
0,187,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,132,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,121,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,66,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,66,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,55,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,55,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,44,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,44,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,44,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,44,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,44,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,44,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,33,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,33,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,33,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,22,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,22,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,22,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,22,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,22,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,22,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,22,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,22,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,22,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
25,22,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
26,22,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
27,11,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
28,11,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
29,11,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
30,11,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
31,11,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
32,11,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
33,11,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
34,11,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
35,11,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
36,11,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
37,11,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
38,11,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
39,11,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
40,11,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
41,11,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
42,11,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
43,11,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
44,11,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
45,11,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
46,11,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
47,11,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
48,11,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
49,11,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
50,11,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
51,11,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
52,11,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
53,11,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
54,11,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
55,11,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
56,11,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
57,11,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
58,11,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,degradiert,degraded,degradado
59,11,China desvela de qué está hecha la cara oculta de la Luna,Enthüllung,Unveil,desvela
60,11,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
