,count,example,word-de,word-en,word-es
0,374,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,264,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,242,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,132,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,132,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,110,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,110,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,88,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,88,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,88,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,88,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,88,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,88,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,66,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,66,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,66,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,44,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,44,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,44,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,44,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,44,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,44,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,44,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,44,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,44,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
25,44,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
26,44,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
27,22,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
28,22,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
29,22,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
30,22,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
31,22,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
32,22,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
33,22,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
34,22,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
35,22,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
36,22,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
37,22,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
38,22,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
39,22,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
40,22,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
41,22,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
42,22,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
43,22,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
44,22,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
45,22,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
46,22,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
47,22,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
48,22,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
49,22,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
50,22,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
51,22,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
52,22,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
53,22,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
54,22,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
