,count,example,word-de,word-en,word-es
0,391,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,276,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,253,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,138,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,138,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,115,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,115,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,92,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,92,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,92,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,92,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,92,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,92,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,69,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,69,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,69,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,46,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,46,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,46,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,46,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,46,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,46,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,46,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,46,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,46,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
25,46,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
26,46,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
27,23,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
28,23,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
29,23,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
30,23,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
31,23,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
32,23,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
33,23,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
34,23,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
35,23,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
36,23,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
37,23,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
38,23,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
39,23,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
40,23,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
41,23,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
42,23,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
43,23,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
44,23,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
45,23,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
46,23,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
47,23,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
48,23,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
49,23,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
50,23,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
51,23,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
52,23,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
53,23,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
54,23,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kurz,Cortés,Cortés
55,23,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
56,23,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
57,23,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,da,da,da
58,23,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,degradiert,degraded,degradado
59,23,China desvela de qué está hecha la cara oculta de la Luna,Enthüllung,Unveil,desvela
60,23,“La magnitud del problema del coronavirus no será diferente a una gripe”,unterschiedlich,different,diferente
61,23,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Führer,leaders,dirigentes
62,23,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Dialog,dialog,diálogo
63,23,Seis italianos encerrados por partida doble,Doppel,double,doble
64,23,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Sonntag,Sunday,Domingo
65,23,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Duralex,Duralex,Duralex
66,23,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Wahl,Electoral,Electoral
67,23,Seis italianos encerrados por partida doble,eingesperrt,locked,encerrados
68,23,Así avanzan las encuestas en Galicia y País Vasco,Erhebungen,surveys,encuestas
69,23,Mapa de la expansión y claves para entender el coronavirus de Wuhan,verstehen,understand,entender
70,23,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,ERC,ERC,ERC
71,23,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fehler,error,error
72,23,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schulkinder,School children,escolares
73,23,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Hölle,sluggishness,escollo
74,23,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
75,23,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Spezial,Special,Especial
76,23,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
77,23,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
78,23,El turismo italiano se resiente; España mira expectante,Erwartend,expectant,expectante
79,23,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,gefälscht,false,falso
80,23,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Ende,End,fin
81,23,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
82,23,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fnac,Fnac,Fnac
83,23,Así avanzan las encuestas en Galicia y País Vasco,Galicien,Galicia,Galicia
84,23,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Verwaltung,manage,gestionan
85,23,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
86,23,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Danke.,Thank you.,gracias
87,23,“La magnitud del problema del coronavirus no será diferente a una gripe”,Helikopter-Grippe,flu”,gripe”
88,23,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
89,23,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
90,23,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
91,23,China desvela de qué está hecha la cara oculta de la Luna,fertig,done,hecha
92,23,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Hernan,Hernán,Hernán
93,23,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
94,23,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unzerbrechlich,unbreakable,irrompible
95,23,El turismo italiano se resiente; España mira expectante,Italienisch,Italian,italiano
96,23,Seis italianos encerrados por partida doble,Italien,Italian,italianos
97,23,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Japan,Japan,Japón
98,23,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Javier,Javier,Javier
99,23,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
100,23,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rechts- und Verwaltungsvorschriften,legal system”,jurídica”
101,23,China desvela de qué está hecha la cara oculta de la Luna,Mond,Moon,Luna
102,23,“La magnitud del problema del coronavirus no será diferente a una gripe”,Größe,magnitude,magnitud
103,23,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
104,23,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rahmen,frame,marco
