,count,example,word-de,word-en,word-es
0,194,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,134,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,118,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,64,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,61,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
5,56,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
6,48,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
7,42,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,42,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
9,41,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,35,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,34,El turismo italiano se resiente; España mira expectante,se,I know.,se
12,32,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
13,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
14,25,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
15,21,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
16,19,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
17,17,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,15,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
19,14,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
20,12,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
21,12,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
22,11,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
23,11,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
24,10,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
25,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
26,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
27,10,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
28,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
29,10,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
30,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
31,9,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
32,7,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
33,7,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,ist,It's,es
34,7,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
35,7,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
36,7,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
37,7,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
38,7,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
39,7,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
40,7,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,nach,after,tras
41,6,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
42,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Verbrauch,Consumption,Consumo
43,6,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
44,6,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
45,6,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
