,count,example,word-de,word-en,word-es
0,538,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,343,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,263,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,202,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,150,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,131,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,120,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
7,112,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
8,106,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
9,104,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,86,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,80,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
12,69,El turismo italiano se resiente; España mira expectante,se,I know.,se
13,65,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
14,57,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,55,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
16,51,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,45,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,39,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,s,your,su
19,33,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ist,It's,es
20,33,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
21,30,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
22,26,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
23,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
24,21,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
25,17,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Wärme,heat,calor
26,17,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
27,15,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
28,15,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
29,15,Chema Alonso: ¿gurú o vendehúmos informático?,oder,o,o
30,15,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
31,14,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
32,14,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
33,13,Morir enamorados en verano,Sommer,summer,verano
34,12,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
35,12,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
36,12,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
37,12,El amor ya no es lo que era,ng,lo,lo
38,12,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
39,12,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,nach,after,tras
40,11,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gaza,Gaza,Gaza
