,count,example,word-de,word-en,word-es
0,783,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,462,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,380,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,311,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,222,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,194,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,172,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
7,171,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
8,164,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
9,138,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,107,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
11,105,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
12,97,El turismo italiano se resiente; España mira expectante,se,I know.,se
13,90,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,86,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
15,84,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
16,78,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,63,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,53,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,s,your,su
19,44,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
20,43,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
21,42,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ist,It's,es
22,33,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
23,29,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
24,26,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
25,25,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Wärme,heat,calor
26,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
27,20,Chema Alonso: ¿gurú o vendehúmos informático?,oder,o,o
28,20,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
29,20,Morir enamorados en verano,Sommer,summer,verano
30,19,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
31,18,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,nach,after,tras
32,17,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Jahre,years,años
33,17,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
34,17,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
35,16,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
36,16,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
37,16,El amor ya no es lo que era,ng,lo,lo
38,16,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Ja.,Yes,si
39,15,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,2,two,dos
40,15,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
41,15,La mejor librería de tebeos del mundo está en un barrio de Madrid,Madrid,Madrid,Madrid
42,15,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ohne,no,sin
43,14,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
44,14,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
45,14,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,zu sein,be,ser
