,count,example,word-de,word-en,word-es
0,993,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,588,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,481,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,413,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,298,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,267,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,222,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,217,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
8,214,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
9,171,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,137,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,126,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
12,121,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
13,120,El turismo italiano se resiente; España mira expectante,se,I know.,se
14,113,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,112,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
16,105,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,77,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,74,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,s,your,su
19,58,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
20,54,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ist,It's,es
21,54,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
22,46,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
23,35,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
24,31,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Wärme,heat,calor
25,31,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
26,28,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
27,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
28,24,Morir enamorados en verano,Sommer,summer,verano
29,23,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Jahre,years,años
30,23,Chema Alonso: ¿gurú o vendehúmos informático?,oder,o,o
31,23,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
32,22,El amor ya no es lo que era,ng,lo,lo
