,count,example,word-de,word-en,word-es
0,428,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,268,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,216,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,151,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,116,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,98,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,95,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
7,89,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
8,83,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
9,79,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
10,70,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,62,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
12,57,El turismo italiano se resiente; España mira expectante,se,I know.,se
13,56,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
14,49,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,41,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
16,41,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
17,38,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,27,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,s,your,su
19,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
20,25,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
21,24,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
22,23,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ist,It's,es
23,21,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
24,17,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
