,count,example,word-de,word-en,word-es
0,1283,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,768,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,652,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,572,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,398,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,390,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,303,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,291,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
8,271,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
9,219,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,193,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,164,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
12,159,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
13,155,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
14,148,El turismo italiano se resiente; España mira expectante,se,I know.,se
15,138,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
16,129,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,102,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,95,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,s,your,su
19,75,"No, el origen del arroz con leche no es asturiano",ist,It's,es
20,75,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
21,68,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
22,65,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
23,46,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
24,44,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
25,43,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
26,41,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Wärme,heat,calor
27,32,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,ng,lo,lo
28,32,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Sommer,summer,verano
29,31,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Jahre,years,años
30,30,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Brände,fire,incendios
31,30,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
32,30,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",ohne,no,sin
33,29,Ser productivo o desaparecer,oder,o,o
