,count,example,word-de,word-en,word-es
0,1680,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,1036,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,851,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,783,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,545,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,509,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,403,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,391,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
8,360,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
9,312,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,255,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,235,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
12,213,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
13,204,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
14,190,El turismo italiano se resiente; España mira expectante,se,I know.,se
15,184,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
16,180,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
17,141,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,s,your,su
18,132,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
19,114,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
20,97,"No, el origen del arroz con leche no es asturiano",ist,It's,es
21,82,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
22,81,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
23,64,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,59,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
25,57,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
26,51,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,ng,lo,lo
27,47,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Brände,fire,incendios
28,46,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Wärme,heat,calor
29,43,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Jahre,years,años
30,43,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",ohne,no,sin
31,43,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Sommer,summer,verano
32,41,Ser productivo o desaparecer,oder,o,o
33,40,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
34,40,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,nach,after,tras
35,39,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,zu sein,be,ser
36,37,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
37,35,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,zwischen,between,entre
38,34,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
39,34,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
40,33,En la noche oscura del amor: dos miradas francesas al deseo,2,two,dos
41,33,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
42,30,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,NUMMER,“No,“No
43,29,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Madrid,Madrid,Madrid
44,29,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Mio. EUR,million,millones
45,27,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
46,27,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Ja.,Yes,si
47,27,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Ukraine,Ukraine,Ucrania
48,26,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
49,26,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Feuer,fire,fuego
50,26,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
51,26,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jetzt.,I've got it.,ya
52,25,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",ante,ante,ante
53,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
54,25,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Krieg,war,guerra
55,25,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",neu,new,nuevo
56,25,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,USA,USA,UU
57,24,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,wie,how,cómo
58,24,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",aber,but,pero
59,24,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
60,24,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,nur,only,solo
61,24,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,3,three,tres
62,23,"La huida por cuatro continentes de ‘Pacho’, el cerebro del atentado contra Vidal-Quadras",4,four,cuatro
63,23,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,EE,EE,EE
64,23,Modo ‘beta’ global: el experimento masivo de la IA,IA,AI,IA
65,22,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,alle,each,cada
66,22,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",von,from,desde
67,22,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Stirb.,Die,Muere
68,21,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jahr,year,año
69,21,Francia investiga la muerte en directo del ‘streamer’ JP tras ser maltratado durante días en redes sociales,Tage,days,días
70,21,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Staaten,States,Estados
71,21,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
72,21,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Europa,Europe,Europa
73,21,Gaza y las leyes de hierro de la guerra,Gaza,Gaza,Gaza
74,21,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",weniger,less,menos
75,21,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
76,21,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,sind,are,son
77,21,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Letzte,Last,Última
78,20,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
79,20,Referentes occidentales e inmigración,e,e,e
80,20,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
81,20,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
82,20,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Welt,world,mundo
83,20,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Personen,persons,personas
84,19,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,wenn,when,cuando
85,19,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",direkt,Direct,directo
86,19,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Uhrzeit,time,hora
87,19,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Feuer,fire,incendio
88,19,"Imagina bien, rinde mejor: el poder del entrenamiento psicológico en el deporte",besser,better,mejor
89,19,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Leben,life,vida
90,19,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
91,18,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
92,18,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,PP,PP,PP
