,count,example,word-de,word-en,word-es
0,664,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,402,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,327,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,256,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,191,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,163,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,145,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,141,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
8,138,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
9,120,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,97,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,94,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
12,83,El turismo italiano se resiente; España mira expectante,se,I know.,se
13,78,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,76,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
15,69,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
16,63,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,51,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,47,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,s,your,su
19,39,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
20,38,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ist,It's,es
21,34,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
22,28,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
23,27,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
24,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
25,21,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Wärme,heat,calor
26,19,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
27,19,Chema Alonso: ¿gurú o vendehúmos informático?,oder,o,o
28,18,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
29,17,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
30,17,Morir enamorados en verano,Sommer,summer,verano
31,16,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
32,14,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
33,14,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,2,two,dos
34,14,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
35,14,La mejor librería de tebeos del mundo está en un barrio de Madrid,Madrid,Madrid,Madrid
36,14,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ohne,no,sin
37,14,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
38,14,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,nach,after,tras
39,13,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
40,13,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
41,13,El amor ya no es lo que era,ng,lo,lo
42,13,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Ja.,Yes,si
43,12,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Jahre,years,años
44,12,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
45,12,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
46,12,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gaza,Gaza,Gaza
47,12,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
48,12,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
49,12,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
50,11,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Geschichte,history,historia
51,11,Incomodidad en el PP por el veto al islam en Jumilla,Jumilla,Jumilla,Jumilla
52,11,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Karte,Map,Mapa
53,11,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unsere,ours,nuestra
54,11,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Palästina,Palestine,Palestina
55,11,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,zu sein,be,ser
56,11,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,NUMMER,“No,“No
57,10,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,von,from,desde
58,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
59,10,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,IA,AI,IA
60,10,La mejor librería de tebeos del mundo está en un barrio de Madrid,besser,better,mejor
61,10,La mejor librería de tebeos del mundo está en un barrio de Madrid,Welt,world,mundo
62,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
63,10,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Spiel,match,partido
64,10,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,3,three,tres
65,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
66,10,Samantha Hudson: “El Bosco disfrutaría de mis directos”,● El,“The,“El
67,10,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
68,9,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",ante,ante,ante
69,9,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
70,9,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Europa,Europe,Europa
71,9,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
72,9,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Schlag,hit,golpe
73,9,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Stirb.,Die,Muere
74,9,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,salva,save,salva
75,9,Así avanzan las encuestas en Galicia y País Vasco,Vasco,Basque,Vasco
76,8,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
77,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Krise,crisis,crisis
78,8,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,wie,how,cómo
79,8,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
80,8,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Staatsanwaltschaft,Office of the Prosecutor,Fiscalía
81,8,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Migranten,migrants,migrantes
82,8,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Mio. EUR,million,millones
83,8,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,neu,new,nuevo
84,8,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Welle,wave,ola
85,8,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
86,8,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Erste,first,primer
87,8,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,Real,Actual,Real
88,8,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Gesellschaft,society,sociedad
89,8,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",so,So,tan
90,8,El turismo italiano se resiente; España mira expectante,Tourismus,tourism,turismo
91,8,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Leben,life,vida
92,8,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,Video,video,vídeo
93,7,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
94,7,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Stadt,city,ciudad
95,7,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Abdeckung,cover,cubrir
