,count,example,word-de,word-en,word-es
0,1188,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,694,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,602,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,513,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,362,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,352,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,272,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,272,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
8,249,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
9,200,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,169,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,152,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
12,152,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
13,145,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
14,138,El turismo italiano se resiente; España mira expectante,se,I know.,se
15,129,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
16,120,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,97,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,91,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,s,your,su
19,71,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ist,It's,es
20,70,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
21,66,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
22,56,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
23,41,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
24,41,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
25,39,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Wärme,heat,calor
26,37,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
27,31,Morir enamorados en verano,Sommer,summer,verano
28,30,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Jahre,years,años
29,29,El amor ya no es lo que era,ng,lo,lo
30,29,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ohne,no,sin
31,28,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
32,28,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
33,27,Chema Alonso: ¿gurú o vendehúmos informático?,oder,o,o
34,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
35,25,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
36,24,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
37,24,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Brände,fire,incendios
38,24,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Ja.,Yes,si
39,23,Qué cuenta el lenguaje no verbal de la reunión entre Trump y Putin,zwischen,between,entre
40,23,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,zu sein,be,ser
41,22,Trump acaba con el aislamiento de Putin sin lograr el alto el fuego en Ucrania,Feuer,fire,fuego
42,21,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,2,two,dos
43,21,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
44,21,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
45,21,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,nach,after,tras
46,21,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Ukraine,Ukraine,Ucrania
47,21,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,NUMMER,“No,“No
48,20,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
49,20,La mejor librería de tebeos del mundo está en un barrio de Madrid,Madrid,Madrid,Madrid
50,19,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
51,19,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Mio. EUR,million,millones
52,19,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
53,18,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
54,17,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
55,17,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,von,from,desde
56,17,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
57,17,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,3,three,tres
58,16,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
59,16,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Staaten,States,Estados
60,16,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
