,count,example,word-de,word-en,word-es
0,1377,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,822,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,708,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,618,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,429,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,417,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,332,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,318,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
8,287,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
9,236,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,208,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,184,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
12,171,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
13,163,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
14,161,El turismo italiano se resiente; España mira expectante,se,I know.,se
15,148,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
16,142,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,111,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,s,your,su
18,109,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
19,82,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
20,80,"No, el origen del arroz con leche no es asturiano",ist,It's,es
21,72,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
22,67,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
23,48,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
24,46,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
25,46,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
26,45,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Wärme,heat,calor
27,39,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Sommer,summer,verano
28,37,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,ng,lo,lo
29,36,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Brände,fire,incendios
30,34,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
31,33,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
32,33,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",ohne,no,sin
33,32,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Jahre,years,años
34,32,Ser productivo o desaparecer,oder,o,o
35,31,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,zwischen,between,entre
36,31,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,nach,after,tras
37,30,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
38,28,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
39,28,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,zu sein,be,ser
