,count,example,word-de,word-en,word-es
0,68,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,48,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,44,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,24,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,24,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,20,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,20,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,16,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,16,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,16,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,16,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,16,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,16,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,12,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,12,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,12,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,8,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,8,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,8,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,8,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,8,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,8,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,8,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,8,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,8,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
25,8,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
26,8,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
27,4,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
28,4,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
29,4,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
30,4,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
31,4,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
32,4,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
33,4,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
34,4,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
35,4,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
36,4,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
37,4,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
38,4,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
39,4,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
40,4,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
41,4,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
