,count,example,word-de,word-en,word-es
0,894,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,526,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,439,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,358,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,262,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,220,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,199,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
7,197,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
8,189,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
9,156,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,124,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,114,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
12,111,El turismo italiano se resiente; España mira expectante,se,I know.,se
13,104,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,99,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
15,97,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
16,93,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,73,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,64,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,s,your,su
19,53,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
20,48,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ist,It's,es
21,47,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
22,38,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
23,31,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
24,29,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
25,27,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Wärme,heat,calor
26,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
27,23,Chema Alonso: ¿gurú o vendehúmos informático?,oder,o,o
28,23,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
29,23,Morir enamorados en verano,Sommer,summer,verano
30,21,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Jahre,years,años
31,21,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
32,20,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
33,19,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
34,19,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
35,19,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
36,19,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,nach,after,tras
37,18,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
38,18,El amor ya no es lo que era,ng,lo,lo
