,count,example,word-de,word-en,word-es
0,316,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,206,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,173,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,104,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,88,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,75,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
6,72,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
7,64,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,61,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
9,59,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
10,52,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,45,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
12,44,El turismo italiano se resiente; España mira expectante,se,I know.,se
13,41,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
14,37,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
15,30,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
16,28,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,27,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
19,21,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
20,17,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
21,15,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,s,your,su
22,14,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
23,14,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
24,14,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
25,13,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ist,It's,es
26,12,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
27,12,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
28,11,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
29,11,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
30,11,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
31,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
32,10,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
33,10,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
34,10,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
35,10,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
36,9,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
