,count,example,word-de,word-en,word-es
0,1878,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,1175,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,961,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,882,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,594,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,590,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,450,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,438,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
8,393,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
9,360,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,279,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,274,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
12,241,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
13,236,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
14,212,El turismo italiano se resiente; España mira expectante,se,I know.,se
15,198,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
16,196,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
17,153,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,s,your,su
18,150,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
19,139,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
20,111,"No, el origen del arroz con leche no es asturiano",ist,It's,es
21,88,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
22,84,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
23,68,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,63,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
25,60,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
26,58,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,ng,lo,lo
27,53,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Brände,fire,incendios
28,51,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Sommer,summer,verano
29,50,Ser productivo o desaparecer,oder,o,o
