,count,example,word-de,word-en,word-es
0,1575,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,961,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,798,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,724,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,507,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,471,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,379,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,372,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
8,330,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
9,286,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,246,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,210,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
12,202,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
13,190,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
14,180,El turismo italiano se resiente; España mira expectante,se,I know.,se
15,173,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
16,170,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
17,132,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,s,your,su
18,122,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
19,105,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
20,91,"No, el origen del arroz con leche no es asturiano",ist,It's,es
21,76,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
22,76,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
23,59,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,57,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
25,52,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
26,46,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Wärme,heat,calor
27,46,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,ng,lo,lo
28,43,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Brände,fire,incendios
29,42,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Sommer,summer,verano
30,40,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Jahre,years,años
31,39,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
32,39,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,nach,after,tras
33,38,Ser productivo o desaparecer,oder,o,o
34,37,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,zu sein,be,ser
35,37,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",ohne,no,sin
36,36,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
37,34,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,zwischen,between,entre
38,32,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
39,32,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
40,31,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
41,30,En la noche oscura del amor: dos miradas francesas al deseo,2,two,dos
42,29,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Madrid,Madrid,Madrid
43,29,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,NUMMER,“No,“No
44,28,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Mio. EUR,million,millones
45,27,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Ja.,Yes,si
46,26,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Feuer,fire,fuego
47,26,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
48,26,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Ukraine,Ukraine,Ucrania
49,26,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jetzt.,I've got it.,ya
50,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
51,25,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
52,25,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,USA,USA,UU
53,24,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
54,23,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",ante,ante,ante
55,23,"La huida por cuatro continentes de ‘Pacho’, el cerebro del atentado contra Vidal-Quadras",4,four,cuatro
56,23,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,EE,EE,EE
57,23,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Krieg,war,guerra
58,23,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",neu,new,nuevo
59,23,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",aber,but,pero
60,23,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,nur,only,solo
61,22,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,wie,how,cómo
62,22,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",von,from,desde
63,22,Modo ‘beta’ global: el experimento masivo de la IA,IA,AI,IA
64,22,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
65,22,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,3,three,tres
66,21,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jahr,year,año
67,21,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,alle,each,cada
68,21,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Staaten,States,Estados
69,21,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Europa,Europe,Europa
70,21,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Stirb.,Die,Muere
71,20,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Osten,east,este
72,20,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
73,20,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
74,20,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
75,20,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,sind,are,son
76,19,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
77,19,Francia investiga la muerte en directo del ‘streamer’ JP tras ser maltratado durante días en redes sociales,Tage,days,días
