,count,example,word-de,word-en,word-es
0,1472,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,896,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,751,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,669,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,468,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,445,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,355,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,347,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
8,306,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
9,259,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,223,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,198,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
12,183,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
13,178,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
14,171,El turismo italiano se resiente; España mira expectante,se,I know.,se
15,162,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
16,160,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
17,119,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,s,your,su
18,117,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
19,93,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
20,86,"No, el origen del arroz con leche no es asturiano",ist,It's,es
21,73,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
22,70,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
23,53,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,51,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
25,48,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
26,46,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Wärme,heat,calor
27,43,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,ng,lo,lo
28,41,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Brände,fire,incendios
29,41,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Sommer,summer,verano
30,37,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
31,35,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Jahre,years,años
32,35,Ser productivo o desaparecer,oder,o,o
33,35,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,nach,after,tras
34,34,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
35,34,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,zu sein,be,ser
36,34,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",ohne,no,sin
37,31,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,zwischen,between,entre
38,30,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
39,30,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
40,29,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
41,28,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Mio. EUR,million,millones
42,27,En la noche oscura del amor: dos miradas francesas al deseo,2,two,dos
43,27,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Madrid,Madrid,Madrid
44,27,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Ja.,Yes,si
45,27,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,NUMMER,“No,“No
46,26,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Feuer,fire,fuego
47,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
48,25,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
49,24,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
50,24,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Ukraine,Ukraine,Ucrania
51,24,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Jetzt.,I've got it.,ya
52,23,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",aber,but,pero
53,22,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Krieg,war,guerra
54,22,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",neu,new,nuevo
55,22,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,nur,only,solo
56,22,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,USA,USA,UU
57,21,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",ante,ante,ante
