,count,example,word-de,word-en,word-es
0,1089,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,637,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
2,539,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
3,469,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
4,328,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
5,311,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
6,247,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
7,238,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
8,233,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
9,187,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
10,156,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,139,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
12,136,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
13,131,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
14,127,El turismo italiano se resiente; España mira expectante,se,I know.,se
15,120,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
16,111,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
17,88,“La magnitud del problema del coronavirus no será diferente a una gripe”,Nein.,no,no
18,86,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,s,your,su
19,65,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,mehr,more,más
20,61,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
21,59,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ist,It's,es
22,49,El turismo italiano se resiente; España mira expectante,Spanien,Spain,España
23,38,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
24,35,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Wärme,heat,calor
25,35,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
26,30,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
27,28,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Jahre,years,años
28,28,Morir enamorados en verano,Sommer,summer,verano
29,26,El amor ya no es lo que era,ng,lo,lo
30,26,Chema Alonso: ¿gurú o vendehúmos informático?,oder,o,o
31,26,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
32,26,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
33,25,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
34,23,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,Regierung,Government,Gobierno
35,22,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,ohne,no,sin
36,21,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Ja.,Yes,si
37,20,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
38,20,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,2,two,dos
39,20,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,EUR,EUR,euros
40,20,Trump acaba con el aislamiento de Putin sin lograr el alto el fuego en Ucrania,Feuer,fire,fuego
41,20,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Es gibt,There's,hay
42,20,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Brände,fire,incendios
43,20,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,zu sein,be,ser
44,20,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,nach,after,tras
45,20,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Ukraine,Ukraine,Ucrania
46,19,Qué cuenta el lenguaje no verbal de la reunión entre Trump y Putin,zwischen,between,entre
47,19,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Vorstand,Board,Junta
48,19,La mejor librería de tebeos del mundo está en un barrio de Madrid,Madrid,Madrid,Madrid
49,19,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Mio. EUR,million,millones
50,18,China desvela de qué está hecha la cara oculta de la Luna,"Es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay, es ist okay,",She's here.,está
51,18,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,über,on,sobre
52,18,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,NUMMER,“No,“No
53,17,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,und,and/or,ni
54,16,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Barcelona,Barcelona,Barcelona
55,16,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Zuhause,home,casa
56,16,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,von,from,desde
57,16,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,bis,up to,hasta
58,16,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,neu,new,nueva
59,16,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,neu,new,nuevo
60,16,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,3,three,tres
61,16,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
62,15,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",ante,ante,ante
63,15,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Staaten,States,Estados
64,15,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gaza,Gaza,Gaza
65,15,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,ha,ha,ha
66,15,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,IA,AI,IA
67,15,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Plan,plan,plan
68,14,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Tag,day,día
69,14,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,Europa,Europe,Europa
