,count,example,word-de,word-en,word-es,word-fr,word-zh
0,559,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,382,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,360,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,304,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,249,Not all’s fair: Israel and accountability,und,and,y,et,和
5,247,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
6,232,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
7,193,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,186,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
9,169,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,104,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
11,102,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
12,89,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
13,86,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
14,82,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
15,81,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
16,80,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
17,79,How to greet people at work,bei,at,en el,à,至 年
18,79,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
19,70,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
20,65,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
21,64,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
22,62,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",als,as,como,comme,计为
23,61,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
24,57,Israeli sentiment on the war in Gaza is shifting,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
25,54,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
26,54,"If America goes after India’s oil trade, China will benefit",Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
27,54,Donald Trump’s tariffs on Brazil are more bark than bite,Trumps,Trump’s,Trump,Les Trumps,特朗普
28,53,Savvy staff are moving from China’s nurseries to its care homes,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
29,52,"Buy now, pay later is taking over the world. Good",Über,over,más,sur,超过
30,51,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
31,47,South America is fast becoming the world’s hottest oil patch,Süden,South,Sur,Sud,南南
32,46,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
33,45,The US in brief: Donald Trump questions the count,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
34,45,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
35,44,Why a fling with a foreigner insults China’s “national dignity”,Warum?,Why,¿Por qué?,Pourquoi,为什么
36,42,America’s barmy battle to ban bawdy books,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
37,42,"If America goes after India’s oil trade, China will benefit",wird,will,will,sera,会
38,41,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
39,41,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
40,41,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
41,41,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
42,39,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
43,38,Alligator Alcatraz is an exercise in performative cruelty,und,an,an,et/ou,"a , a , a , a , a , a"
44,38,Germany calls for stronger international cooperation to implement the 2030 Agenda,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
45,37,Can pensioners rescue China’s economy?,Dosen,Can,Puede,Peut,能 能够
46,37,The novels conservatives want you to read,Sie,you,tú,vous,您 您 的 您 您
47,36,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
48,36,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
49,36,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
50,36,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
51,35,The US in brief: Governors send guardsmen to DC,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
52,35,The trade deal with America shows the limits of the EU’s power,Abmachung,deal,trato,marché conclu,发牌
53,35,Xi Jinping’s city of the future is coming to life,Leben,life,vida,vie,生命
54,35,Still want to be a London cabbie?,wollen,want,¿Quieres?,Je veux,需要
55,34,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
56,34,Still want to be a London cabbie?,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
57,34,Donald Trump’s tariffs on Brazil are more bark than bite,mehr,more,más,plus,更多
58,32,Donald Trump’s tariffs on Brazil are more bark than bite,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
59,31,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
60,31,Nayib Bukele could now rule El Salvador for life,könnte,could,podría,pourrait,能够
61,30,"Six months after DeepSeek’s breakthrough, China speeds on with AI",GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
62,30,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Kampf,fight,¡Pelea!,Lutte,战斗
63,30,Treasure map: Trump finds gold in redistricting,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
64,30,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",sagt,says,dice,dit :,说:
