,count,example,word-de,word-en,word-es,word-fr,word-zh
0,393,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,238,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,224,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,189,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,172,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
5,159,Not all’s fair: Israel and accountability,und,and,y,et,和
6,140,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
7,129,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
8,128,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,101,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,77,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
11,72,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
12,62,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
13,58,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
14,58,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
15,56,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
16,54,How to greet people at work,bei,at,en el,à,至 年
17,54,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
18,53,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
19,53,"If America goes after India’s oil trade, China will benefit",Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
20,52,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
21,45,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
22,43,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",als,as,como,comme,计为
23,42,Savvy staff are moving from China’s nurseries to its care homes,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
24,40,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
25,38,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
26,38,Israeli sentiment on the war in Gaza is shifting,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
27,36,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
28,32,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
29,32,South America is fast becoming the world’s hottest oil patch,Süden,South,Sur,Sud,南南
30,32,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
31,32,"If America goes after India’s oil trade, China will benefit",wird,will,will,sera,会
32,30,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
33,30,"Buy now, pay later is taking over the world. Good",Über,over,más,sur,超过
34,29,The US in brief: Donald Trump questions the count,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
35,29,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
36,28,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
37,28,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
38,28,Donald Trump’s tariffs on Brazil are more bark than bite,mehr,more,más,plus,更多
39,28,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
40,28,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
41,28,Donald Trump’s tariffs on Brazil are more bark than bite,Trumps,Trump’s,Trump,Les Trumps,特朗普
