,count,example,word-de,word-en,word-es,word-fr,word-zh
0,611,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,426,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,404,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,343,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,274,Not all’s fair: Israel and accountability,und,and,y,et,和
5,264,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
6,264,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
7,206,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
8,204,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,186,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,113,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
11,111,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
12,101,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
13,97,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
14,91,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
15,91,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
16,90,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
17,88,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
18,87,How to greet people at work,bei,at,en el,à,至 年
19,76,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
20,76,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
21,73,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
22,68,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
