,count,example,word-de,word-en,word-es,word-fr,word-zh
0,29,Artificial intelligentsia: an interview with the boss of Anthropic,die,the,la,des,排
1,21,Artificial intelligentsia: an interview with the boss of Anthropic,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
2,21,What to watch this weekend,zu,to,a,à l ' Assemblée générale,至
3,16,Can Test cricket survive a sticky wicket?,a,a,a,a,a a/
4,16,"The US in brief: Another deadline, another delay",in der,in,en,dans,内
5,15,The humble tomato salad holds lessons for how to eat well,für,for,en lugar de,pour,用于
6,14,"Economic data, commodities and markets",und,and,y,et,和
7,10,Hello Kitty’s owner is purring contentedly,wird,is,es,est,是
8,8,"Scientists want to sequence all animals, fungi and plants on Earth",am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,8,What Donald Trump is teaching Harvard,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,6,Modular homes are helping LA’s wildfire survivors rebuild,sie werden,are,son,sont,是
11,5,The trade deal with America shows the limits of the EU’s power,Amerika,America,América,Amérique,美洲美洲
12,5,Donald Trump’s redistricting ploy is politics at its most cynical,bei,at,en el,à,至 年
13,5,Everyone loses in the rage of China’s delivery wars,China,China’s,China,Chine,中国的中国
14,4,America is coming after Chinese it accuses of hacking,nach,after,después,après,之后
15,4,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,dagegen,against,contra,contre,日 年 年 年 月 日
16,4,Can Test cricket survive a sticky wicket?,Dosen,Can,Puede,Peut,能 能够
17,4,Donald Trump’s redistricting ploy is politics at its most cynical,Donald,Donald,Donald,Donald,唐纳德·唐纳德
18,4,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
19,4,The humble tomato salad holds lessons for how to eat well,Wie,how,¿Cómo?,Comment,如何如何
20,4,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
21,4,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
22,4,Can a home-grown telecoms firm connect South Sudan to the world?,Süden,South,Sur,Sud,南南
23,4,Uncovering the secret food trade that corrupts Iran’s neighbours,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
24,4,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
25,4,Who was Cecil Rhodes?,Wer,Who,Quién,Qui,谁是谁
26,4,Artificial intelligentsia: an interview with the boss of Anthropic,mit,with,con,avec,与
27,3,What pro wrestlers in Chicago say about America,über,about,acerca de,à propos de,约约约
28,3,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
29,3,Trump officials visit Gaza aid sites as international community pressures Israel,als,as,como,comme,计为
30,3,"Blockades, blackouts and bullets: China invades Taiwan on screen",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
31,3,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
32,3,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
33,3,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
34,3,Why did Thailand and Cambodia fight a senseless border war?,Kampf,fight,¡Pelea!,Lutte,战斗
35,3,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
36,3,Trump officials visit Gaza aid sites as international community pressures Israel,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
